Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_7, R_11, R_12, R_13, R_14, R_15",1.0,1.0,1.0,1,82.0,2070,62,0.6,1.1040101404775504e-05,2,2
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_6, R_7, R_10, R_11, R_12, R_13, R_14, R_15",1.0,1.0,1.0,2,152.5,3216,63,0.7,4.1063791810445474e-05,2,2
1.0,A_2,0.0,0.0012219796483917556,0.511336032388664,1,150.249579349949,4998,116,0.05,0.0029398779598939486,1263,2470
"1.0, 0.0, 0.0","A_2, A_3, R_6",0.0,0.010072809175498161,0.6314152410575428,1,146.15103933663707,4975,182,0.15,0.00034693502564930363,406,643
0.0,R_13,0.0,0.0024341192117429025,0.5478153338829349,1,143.18039307152557,4998,190,0.05,0.0013929814521728976,1329,2426
"0.0, 1.0","A_2, R_12",1.0,0.0031681783026404997,0.5624461670973299,1,119.1072493596362,4996,199,0.1,0.0008484797613500623,653,1161
"1.0, 1.0","A_0, R_12",1.0,0.002900338697759232,0.5575,2,135.07474770058786,4996,199,0.1,0.004204345007183775,669,1200
"1.0, 0.0, 1.0","A_0, R_5, R_15",1.0,0.0048059820155616885,0.5863787375415282,1,138.142594777601,4996,209,0.15,0.0025948865023681642,353,602
1.0,A_1,0.0,0.0011486929157963031,0.5081833060556464,1,146.06769005183807,4998,214,0.05,0.003024614032263226,1242,2444
1.0,R_6,1.0,0.001628279973540077,0.5262267343485617,1,127.9140957540563,4987,245,0.05,0.0017729734467663346,1244,2364
1.0,R_8,1.0,0.0014622963261964733,0.5205992509363296,1,119.91555974011132,4981,250,0.05,0.0018542880016921047,1251,2403
"0.0, 0.0, 0.0","A_1, R_10, R_14",0.0,0.00358520177597799,0.5694444444444444,1,144.30352552312655,4994,270,0.15,0.0009083981612419584,328,576
"1.0, 1.0","R_1, R_12",1.0,0.002697104012115008,0.553464499572284,1,153.7584995876343,4996,280,0.1,0.0012866319895488004,647,1169
"0.0, 1.0","A_3, R_6",1.0,0.0030073620755522576,0.5595238095238095,1,144.73040498102662,4987,280,0.1,0.0010861428968377135,658,1176
"1.0, 1.0, 1.0","R_4, R_10, R_15",1.0,0.0032391882090162783,0.5636942675159236,1,160.0792968585803,4939,289,0.15,0.0011153518523170666,354,628
"1.0, 0.0, 1.0","A_0, R_5, R_9",1.0,0.0033236174960435093,0.5651465798045603,1,140.33044213491152,4996,289,0.15,0.0009529141255562749,347,614
"0.0, 0.0","A_2, R_6",1.0,0.0011105718289223562,0.5064710957722174,1,126.17196751922566,4996,291,0.1,0.0025640655896122114,587,1159
1.0,R_15,1.0,0.0016234480884282489,0.5260703688003391,1,146.9362098931046,4996,291,0.05,0.0020426941021690547,1241,2359
"1.0, 0.0, 1.0, 0.0","A_1, A_3, R_6, R_12",1.0,0.0010082149863967307,0.5015974440894568,1,152.43419138243476,4987,299,0.2,0.003412260276801583,157,313
"0.0, 0.0","R_13, R_14",0.0,0.0042865609759486275,0.5797101449275363,1,143.14463950906094,4998,300,0.1,0.0007929711292142808,680,1173
1.0,R_12,1.0,0.0016331380298433389,0.5263835263835264,1,144.66175958501285,4996,343,0.05,0.0020857409582137596,1227,2331
"1.0, 0.0, 0.0","R_6, R_8, R_10",0.0,0.0018539385745984802,0.5331010452961672,1,141.98167324882812,4994,344,0.15,0.001728422284088197,306,574
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_2, R_3, R_7, R_12, R_15",0.0,0.1615055828898458,0.8333333333333334,1,196.35990016,4714,354,0.4,2.6436990360951144e-05,10,12
"1.0, 1.0, 1.0","A_0, R_13, R_14",1.0,0.020679959343382407,0.6785079928952042,3,139.2056812975594,4983,379,0.15,0.0013672964831689532,382,563
"1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_14",1.0,0.002102673607228687,0.5398550724637681,1,134.8921997932091,4961,389,0.2,0.0014478643718027645,149,276
"0.0, 1.0, 0.0, 0.0","A_0, A_3, R_3, R_8",0.0,0.006416330599051877,0.6035714285714285,3,174.82538163344037,4998,399,0.2,0.005534433448391322,169,280
"0.0, 0.0","R_0, R_8",0.0,0.0033102176371808565,0.5649183147033534,1,132.68460819650832,4994,413,0.1,0.0009046423308338073,657,1163
"1.0, 1.0","A_0, R_0",1.0,0.001483587098051248,0.5213523131672598,1,146.03060091714875,4985,424,0.1,0.0022214867754900905,586,1124
0.0,R_4,0.0,0.001586986556722312,0.5248767368892873,1,123.93837769806521,4993,440,0.05,0.0017625663192844762,1171,2231
"0.0, 0.0","R_0, R_3",0.0,0.003885395790519313,0.5740418118466899,2,126.98719649796925,4993,440,0.1,0.002950513248810681,659,1148
1.0,R_10,1.0,0.0017106359379622275,0.5288296041308089,1,151.73910373570874,4996,453,0.05,0.0020019481750061536,1229,2324
"0.0, 1.0, 0.0, 0.0","A_0, A_3, R_5, R_13",0.0,0.007863079389329314,0.6159695817490495,2,116.2135028324324,4963,470,0.2,0.001334248828478539,162,263
"0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_6",0.0,0.052739281057312744,0.7450980392156863,3,150.21959148525895,4975,476,0.2,6.40290160111035e-05,228,306
"0.0, 1.0, 0.0, 1.0, 0.0","A_2, A_3, R_5, R_8, R_14",0.0,0.005364145717376009,0.5928571428571429,1,125.72828967568344,4905,503,0.25,0.0005289874253898005,83,140
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_4, R_6",0.0,0.04765870819051859,0.7375886524822695,1,165.41509118294613,4912,508,0.25,2.2270724152925753e-05,104,141
"1.0, 1.0","R_6, R_10",1.0,0.0027313336738746877,0.5541629364368845,1,125.36328562895858,4987,510,0.1,0.0010358777735464948,619,1117
"1.0, 0.0","R_6, R_8",0.0,0.0010219128331834016,0.5022747952684259,1,136.34404170395223,4994,533,0.1,0.003011169608800455,552,1099
"0.0, 0.0","R_0, R_13",0.0,0.003909118735290952,0.5743913435527502,1,126.17140477179507,4980,569,0.1,0.0007284420104616037,637,1109
0.0,R_14,0.0,0.0018206097772475777,0.5321348314606742,1,149.42563167399382,4998,569,0.05,0.0019605692486484305,1184,2225
"0.0, 0.0","R_5, R_7",0.0,0.0027462228416684407,0.5544642857142857,1,129.99427787547592,4972,577,0.1,0.0010683200236632773,621,1120
"1.0, 1.0, 1.0","R_0, R_13, R_14",1.0,0.0071379455171991495,0.61003861003861,1,150.84024902818925,4983,594,0.15,0.00047693250199108385,316,518
"1.0, 1.0","A_0, R_15",1.0,0.0030389794029977955,0.5601092896174863,1,131.9093802160882,4996,598,0.1,0.0009796271905700496,615,1098
"0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_2",0.0,0.0449794624657894,0.7333333333333333,3,190.54148170917907,4994,607,0.2,0.0008604600159878085,209,285
"1.0, 1.0, 1.0","R_9, R_13, R_14",1.0,0.006859837002687625,0.6076190476190476,1,149.69330175887268,4983,629,0.15,0.00049249460666649,319,525
"1.0, 1.0, 1.0","A_1, R_13, R_14",1.0,0.00876244517543686,0.6226765799256505,2,149.78114045360425,4983,629,0.15,0.0015431378310296424,335,538
"0.0, 1.0, 1.0","A_2, R_13, R_14",1.0,0.0027351654739655776,0.5542406311637081,1,121.85595358341743,4983,642,0.15,0.0010054860615897926,281,507
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_9",0.0,0.06313160480526328,0.7586206896551724,2,226.49120574428773,4928,656,0.25,6.098746045626363e-05,110,145
"1.0, 0.0, 1.0","A_1, A_3, R_14",1.0,0.006991479228759736,0.6087751371115173,1,146.66016483294598,4996,660,0.15,0.00047343025097616075,333,547
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_5, R_7, R_12, R_13, R_15",0.0,0.02824752489999998,0.7,1,180.764288,4924,669,0.45,2.4337269144902973e-05,7,10
"1.0, 0.0","A_2, R_14",0.0,0.004437321829194486,0.5817174515235457,2,158.52817444150986,4998,679,0.1,0.003459353750743966,630,1083
"0.0, 0.0, 0.0, 0.0","R_5, R_8, R_10, R_14",0.0,0.006620904575103201,0.60546875,1,134.08818466128156,4960,694,0.2,0.0004570735501311697,155,256
"1.0, 1.0","R_2, R_15",1.0,0.003423369490871454,0.5668202764976958,2,134.5297146759889,4996,703,0.1,0.0035476220393800576,615,1085
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_13, R_14",0.0,0.011898938197500918,0.642023346303502,1,148.48942701259296,4968,716,0.2,0.0002816438227238799,165,257
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_6",0.0,0.05117443261340645,0.7428571428571429,5,134.32413105866578,4975,734,0.2,0.0015478452646885438,208,280
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_6, R_8",0.0,0.017341529915832606,0.6666666666666666,1,149.77794537561323,4975,734,0.2,2.1268678845639475e-05,190,285
"1.0, 0.0, 1.0","R_1, R_6, R_12",1.0,0.0018403938777528418,0.5327102803738317,1,154.92105526700772,4996,740,0.15,0.001899820521160312,285,535
"1.0, 1.0","R_13, R_15",1.0,0.0033879661082432096,0.566231343283582,1,126.13742075880334,4983,755,0.1,0.0008402679464557377,607,1072
"1.0, 1.0, 1.0","A_0, R_12, R_13",1.0,0.011471001510419972,0.6396761133603239,1,144.6980291300466,4983,773,0.15,0.00028469129413314764,316,494
"1.0, 1.0","R_1, R_15",1.0,0.0025696713895310614,0.5507921714818267,1,146.98471778453023,4996,785,0.1,0.0012909442915606732,591,1073
"1.0, 0.0, 1.0","A_0, A_3, R_14",1.0,0.008566322849076012,0.621268656716418,3,151.3845156527621,4996,799,0.15,0.003589570064617046,333,536
"0.0, 0.0","A_2, R_5",0.0,0.0025711028440245157,0.5508228460793805,1,124.13256731281837,4972,803,0.1,0.0010896303630671662,569,1033
"1.0, 1.0","R_2, R_14",1.0,0.0036239922493403903,0.5700575815738963,1,135.47577797945686,4996,812,0.1,0.0008436985470947602,594,1042
"1.0, 1.0, 1.0","R_0, R_8, R_14",1.0,0.005175701633156406,0.5907407407407408,1,150.9739363300314,4981,831,0.15,0.0006583330433092267,319,540
"1.0, 1.0, 0.0","A_2, R_6, R_10",0.0,0.0009952521319605363,0.5009487666034156,1,152.31742798705739,4994,845,0.15,0.0034540561145327137,264,527
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_6, R_15",0.0,0.04591747842482758,0.7348484848484849,2,140.95374822997118,4940,853,0.25,3.956723478568082e-05,97,132
"0.0, 1.0, 0.0","A_0, A_2, R_6",0.0,0.014021965614928352,0.6526508226691042,1,152.86215006305054,4998,853,0.15,0.000263022065188682,357,547
"1.0, 1.0","R_0, R_12",1.0,0.002774517517628174,0.555032925682032,1,156.34071271261706,4985,864,0.1,0.0013390783069587018,590,1063
"1.0, 0.0, 0.0, 0.0","R_6, R_8, R_10, R_14",0.0,0.0034553111285425177,0.5673469387755102,1,150.72460892180916,4994,866,0.2,0.0009844868386468548,139,245
"1.0, 1.0, 0.0","A_0, R_6, R_10",0.0,0.0024740642288077624,0.5487077534791253,1,133.84735945273496,4980,866,0.15,0.0012209889834376905,276,503
1.0,R_0,1.0,0.0019848351558179314,0.5367504835589942,1,151.4782951582703,4987,868,0.05,0.0018116464079670203,1110,2068
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_7, R_15",0.0,0.0013348366281201837,0.5158730158730159,1,140.96640352639884,4940,897,0.25,0.0023834190829700227,65,126
"1.0, 1.0, 1.0","A_3, R_13, R_14",1.0,0.0026670920979518244,0.5528455284552846,2,122.59888813669149,4962,904,0.15,0.004149745072690901,272,492
"0.0, 1.0, 0.0","A_0, A_3, R_3",0.0,0.006163007100075547,0.601145038167939,1,148.03996636349225,4998,912,0.15,0.0005421247282126332,315,524
"0.0, 1.0","A_0, R_1",1.0,0.0031468033681961564,0.5620655412115194,1,154.9985552992201,4977,936,0.1,0.0011116573701222224,566,1007
"1.0, 0.0, 1.0","A_0, R_2, R_13",1.0,0.0034974182725638434,0.5680345572354212,1,135.87272950700776,4983,947,0.15,0.0008767941286084906,263,463
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_6, R_15",0.0,0.007944028101627445,0.616600790513834,1,131.12134796629405,4940,959,0.2,0.0003921147020547238,156,253
"1.0, 1.0, 0.0, 1.0","R_1, R_5, R_9, R_15",1.0,0.0020378781523406734,0.5381679389312977,1,132.56598494927317,4981,985,0.2,0.001468137721442627,141,262
"1.0, 1.0, 1.0","R_0, R_2, R_6",1.0,0.010517073583667767,0.6341463414634146,1,143.27627016074717,4987,997,0.15,0.00030746257667792437,312,492
"1.0, 1.0, 1.0, 1.0","R_0, R_1, R_5, R_6",1.0,0.009254363643309529,0.6260869565217392,1,145.64115681666826,4985,1015,0.2,0.000355181606151411,144,230
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_4, R_7, R_12, R_15",1.0,1.0,1.0,1,199.47904,4796,1017,0.45,2.6856936947893526e-05,11,11
"1.0, 1.0","R_10, R_13",1.0,0.003340304594262719,0.5654296875,1,133.1030382775958,4987,1023,0.1,0.000899321147353343,579,1024
"1.0, 1.0, 1.0","R_8, R_12, R_14",1.0,0.005839915908803489,0.5979166666666667,1,131.5321217112704,4977,1036,0.15,0.000508321102962836,287,480
"0.0, 0.0","A_1, R_0",0.0,0.004353653529430837,0.5806111696522656,2,124.57054549547365,4994,1040,0.1,0.002583059446023843,551,949
"0.0, 1.0, 1.0","R_7, R_13, R_14",1.0,0.002170918006485671,0.5415821501014199,1,121.35113657312169,4983,1050,0.15,0.0012615757580051229,267,493
"0.0, 0.0, 0.0, 1.0","A_0, A_3, R_2, R_3",0.0,0.00923919380216513,0.6259842519685039,1,150.23454043153066,4994,1067,0.2,0.00036698526205522833,159,254
"1.0, 0.0, 0.0","A_2, R_6, R_8",0.0,0.004121473776258483,0.5774378585086042,1,153.4576718229828,4998,1074,0.15,0.0008403282655868095,302,523
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_6",0.0,0.06548604141092236,0.7614035087719299,4,160.66561376337162,4998,1074,0.2,0.0009566444332249188,217,285
"1.0, 1.0, 1.0","R_0, R_6, R_13",1.0,0.00837546748883787,0.6198704103671706,1,155.40026496548123,4987,1075,0.15,0.0004187507573821338,287,463
"1.0, 1.0, 0.0","R_0, R_2, R_3",1.0,0.00374938716124323,0.572,1,144.72932296350345,4985,1075,0.15,0.000894816162468529,286,500
"0.0, 1.0, 0.0","A_0, A_3, R_10",0.0,0.0017632745798350576,0.5304347826086957,2,114.52940658611207,4904,1098,0.15,0.005863675970828243,244,460
"0.0, 1.0, 0.0, 0.0, 0.0","R_4, R_7, R_12, R_13, R_14",0.0,0.015242234336843697,0.6581196581196581,1,160.27734283944181,4861,1100,0.25,0.00023732112988269477,77,117
1.0,R_13,1.0,0.001992258929363938,0.5369509043927648,1,130.71526451637058,4987,1103,0.05,0.0014807898598737945,1039,1935
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_13, R_14",1.0,0.005088998113866693,0.5897435897435898,1,161.05944071759257,4893,1103,0.25,0.0007142772279463669,69,117
"1.0, 1.0","R_4, R_13",1.0,0.0022926307585469804,0.5445445445445446,1,149.38388237771093,4962,1116,0.1,0.0014705592770864998,544,999
"1.0, 1.0","A_0, R_14",1.0,0.00415907924663262,0.577962577962578,1,131.73017951174887,4996,1116,0.1,0.0007148270788454537,556,962
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_6, R_10",0.0,0.011388702274627092,0.6392156862745098,1,143.58678389640977,4940,1124,0.2,0.00030441542551316007,163,255
"0.0, 1.0","R_3, R_14",1.0,0.0016098524809277574,0.5256281407035176,1,136.19223657343156,4996,1127,0.1,0.0019093220080010056,523,995
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, R_7, R_12, R_13, R_14",0.0,0.010166484031095326,0.632,1,171.51343425495656,4819,1139,0.25,0.00038075031203325114,79,125
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","R_4, R_7, R_11, R_12, R_13, R_14",0.0,0.019083015680454573,0.6730769230769231,1,171.79118636768445,4861,1139,0.3,2.312917217007224e-05,35,52
"0.0, 0.0","R_0, R_9",0.0,0.004170782098524222,0.578125,1,121.06579604608713,4994,1140,0.1,0.0006551139824458226,555,960
"1.0, 0.0","A_1, R_0",0.0,0.001046898194908528,0.5034895314057827,1,127.1282198267331,4993,1140,0.1,0.0027406300946868595,505,1003
"1.0, 1.0, 0.0","R_6, R_8, R_15",1.0,0.0021035395286032646,0.5398773006134969,1,133.8934497998587,4977,1142,0.15,0.001436552696567723,264,489
"1.0, 1.0","R_0, R_1",1.0,0.0033599883733949174,0.5657620041753654,1,164.67993694277405,4985,1148,0.1,0.001106154588440017,542,958
"1.0, 1.0, 1.0","A_0, R_0, R_14",1.0,0.004960332468155193,0.5882352941176471,2,148.8137897858526,4983,1153,0.15,0.0027083531317759185,270,459
"1.0, 1.0, 1.0, 1.0","A_2, R_8, R_13, R_14",1.0,0.003823620757253578,0.5731225296442688,1,155.81552898428137,4919,1153,0.2,0.0009197056099529819,145,253
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_6, R_15",0.0,0.01635927467286913,0.6627906976744186,2,161.09190742827724,4947,1155,0.2,0.0009687982548313679,171,258
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_3, R_10",0.0,0.011330611594867156,0.6388888888888888,1,154.26933803569923,4904,1155,0.2,0.0003332715295338628,161,252
"0.0, 1.0, 0.0","A_3, R_6, R_15",1.0,0.003397473578705265,0.5663900414937759,1,144.85704362874884,4987,1161,0.15,0.0009622688719649328,273,482
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_3, R_4, R_7, R_11, R_12, R_13",0.0,0.010595122013913471,0.6346153846153846,1,151.55750277456076,4920,1186,0.3,0.00032283780516544666,33,52
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, R_4, R_7, R_13, R_14",0.0,0.0014688847194506327,0.5208333333333334,1,144.27860872838278,4861,1186,0.25,0.0022168032044690045,50,96
"0.0, 1.0","R_0, R_11",0.0,0.0011465994519203053,0.5080906148867314,1,128.28831979567502,4994,1200,0.1,0.002525156475551669,471,927
"1.0, 1.0, 1.0","R_10, R_13, R_14",1.0,0.0066787555729897335,0.6059957173447538,1,145.18928222561658,4983,1233,0.15,0.0004906275331385773,283,467
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_2, R_4, R_7, R_12, R_13, R_14, R_15",1.0,1.0,1.0,1,207.88,3263,1245,0.5,2.7988003414935754e-05,6,6
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_7, R_10, R_12, R_15",1.0,0.017341529915832606,0.6666666666666666,1,193.20966400000003,4529,1245,0.4,2.601285710905614e-05,8,12
"1.0, 1.0, 0.0, 0.0","A_2, A_3, R_6, R_10",0.0,0.0021386821313010705,0.5407725321888412,1,131.568198709451,4973,1248,0.2,0.0013884095609136256,126,233
"1.0, 0.0, 1.0, 0.0","A_2, R_6, R_8, R_10",0.0,0.015603677064612697,0.6596638655462185,2,138.86380037248378,4929,1248,0.2,0.0008534267205795654,157,238
"0.0, 1.0, 1.0","A_1, R_0, R_13",1.0,0.0041388269467988355,0.5776805251641138,1,146.5991270028573,4898,1260,0.15,0.000799405301026858,264,457
"0.0, 0.0, 1.0","R_8, R_10, R_12",0.0,0.001902554046256531,0.5344827586206896,1,132.70171820601095,4994,1264,0.15,0.0015741729708490925,248,464
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_13, R_14",1.0,0.011939409149501121,0.6422413793103449,2,154.80799189357202,4919,1275,0.2,0.001170532404568752,149,232
"0.0, 1.0, 0.0, 1.0","A_3, R_0, R_6, R_8",1.0,0.001513325731245712,0.5223880597014925,1,156.21015970117054,4981,1283,0.2,0.002384989528322161,140,268
"1.0, 1.0, 1.0, 1.0","R_5, R_9, R_10, R_12",1.0,0.006824569505979368,0.6073059360730594,2,161.73179781990663,4985,1293,0.2,0.0021394052244308884,133,219
"0.0, 1.0, 1.0","A_0, A_2, R_6",1.0,0.010326814330367527,0.6329896907216495,3,157.6038091804698,4987,1300,0.15,0.00309995763253671,307,485
"1.0, 0.0","A_0, R_13",0.0,0.004548255774211376,0.5831556503198294,2,130.81244366601643,4980,1304,0.1,0.002596432748394449,547,938
"1.0, 0.0, 0.0","R_6, R_10, R_14",0.0,0.0016346338231398453,0.526431718061674,2,150.41073091752637,4994,1312,0.15,0.008306751907623406,239,454
"1.0, 0.0, 0.0, 1.0","A_2, A_3, R_6, R_9",0.0,0.00826495656828534,0.6190476190476191,1,159.83360982930694,4929,1323,0.2,0.0004364559717905873,156,252
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_3, R_6, R_8, R_10",0.0,0.004870065030483706,0.5871559633027523,1,133.5971789621339,4926,1344,0.25,0.0006191208572451819,64,109
"1.0, 0.0, 0.0","A_2, R_6, R_10",0.0,0.01453977771849637,0.6550218340611353,1,128.34504794852268,4973,1344,0.15,0.0002059847119493274,300,458
"0.0, 0.0, 1.0","A_1, A_2, R_0",1.0,0.013716336772387249,0.6512141280353201,2,124.40767557774673,4898,1349,0.15,0.0008188077323832354,295,453
"0.0, 0.0","R_2, R_13",0.0,0.004304697445839146,0.579954954954955,1,140.50481561830725,4998,1353,0.1,0.0007366504941003416,515,888
"0.0, 1.0, 1.0, 1.0","A_1, R_8, R_10, R_12",1.0,0.008181683147648566,0.618421052631579,1,147.3844982740256,4944,1357,0.2,0.0004065575761886853,141,228
"0.0, 1.0, 1.0","A_1, R_0, R_10",1.0,0.007658734970517992,0.6143497757847534,1,134.47465783541037,4985,1378,0.15,0.00039627467144974396,274,446
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_6, R_8",0.0,0.056313514709472656,0.75,2,165.12410229012056,4975,1387,0.25,4.7702696975113025e-05,96,128
"0.0, 1.0, 0.0","A_0, R_3, R_6",0.0,0.0038397230773130624,0.5733634311512416,1,120.58336621410106,4975,1387,0.15,0.0007087619711061364,254,443
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7, R_12, R_13, R_15",1.0,1.0,1.0,1,224.7104,4796,1394,0.45,3.025397076472763e-05,10,10
"0.0, 1.0","A_2, R_13",1.0,0.003423369490871454,0.5668202764976958,1,117.32168289391916,4983,1398,0.1,0.0007734592111008028,492,868
"1.0, 1.0, 0.0","A_0, A_1, R_13",0.0,0.0109573140697744,0.6367521367521367,2,138.49926130776436,4980,1400,0.15,0.0011410804011544773,298,468
"1.0, 0.0, 1.0","R_10, R_11, R_13",1.0,0.0015259314547305975,0.5228215767634855,1,137.48396506094667,4987,1411,0.15,0.002033433298574215,252,482
"0.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_6",0.0,0.005631210137981275,0.5957446808510638,1,154.99810620278313,4978,1417,0.2,0.0006787082555293041,140,235
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_3, R_2, R_3, R_7",0.0,0.008443266009029584,0.6203703703703703,1,157.87768618839394,4978,1420,0.25,0.00042201043367147715,67,108
"1.0, 0.0","A_1, R_14",0.0,0.0038031886593277767,0.5728155339805825,2,150.08663604886448,4998,1422,0.1,0.0037893514559683996,531,927
"0.0, 0.0","R_0, R_5",0.0,0.003629611000213612,0.5701459034792368,1,119.1904004617399,4963,1422,0.1,0.000741129506649219,508,891
"1.0, 1.0, 1.0, 1.0","A_2, R_8, R_12, R_14",1.0,0.004145799949879289,0.5777777777777777,1,153.3270525816377,4961,1437,0.2,0.0008346864301772744,130,225
"0.0, 1.0","A_3, R_8",1.0,0.003121612087383468,0.5616139585605234,1,132.96651466125996,4981,1437,0.1,0.0009794521273832374,515,917
"1.0, 0.0, 0.0","A_3, R_7, R_8",0.0,0.0034287908243364486,0.5669099756690997,1,148.70322441567262,4998,1442,0.15,0.0009787962615384835,233,411
"0.0, 1.0, 1.0","A_3, R_10, R_15",1.0,0.003404902183144196,0.5665137614678899,1,149.61358373034392,4996,1461,0.15,0.0009916976718202623,247,436
"1.0, 1.0, 1.0","A_0, R_8, R_9",1.0,0.013558939749338668,0.6504629629629629,1,142.80729857031724,4961,1462,0.15,0.00023770459700363827,281,432
"0.0, 1.0","A_3, R_0",1.0,0.0028826323866229728,0.5571587125416204,2,141.6089131945174,4987,1462,0.1,0.004576369257485176,502,901
"1.0, 0.0","A_3, R_13",0.0,0.00328561521444498,0.5644970414201184,3,143.68604777313672,4998,1480,0.1,0.00888287018872824,477,845
"0.0, 1.0, 1.0","R_0, R_3, R_8",1.0,0.0018049115713569034,0.5316742081447964,1,115.09115132566772,4961,1485,0.15,0.001439126310365763,235,442
"1.0, 0.0, 1.0","A_2, R_6, R_8",0.0,0.006002658376896513,0.5995623632385121,1,140.74445199956412,4992,1486,0.15,0.0005596383121855648,274,457
"1.0, 1.0, 1.0, 1.0","A_0, R_8, R_9, R_12",1.0,0.03792559321472305,0.7209302325581395,2,152.77860722477408,4961,1492,0.2,4.11388125912652e-05,155,215
