Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
20,0.8571428571428571,0,15,15,1,1,20.0,0,0,0,1,0,0,0.01180124282836914,0.000423431396484375,0.00031828880310058594,0.0,0.0,0.009111642837524414,3.0040740966796875e-05,0.00835871696472168,1.811981201171875e-05,0.0,1.9311904907226562e-05,0.0,0.0,0.0012552738189697266
21,0.8181818181818182,0,16,16,2,1,21.0,0,0,0,1,0,0,0.011994123458862305,0.0004584789276123047,0.00034308433532714844,0.0,0.0,0.009149551391601562,3.0040740966796875e-05,0.00835871696472168,1.8835067749023438e-05,0.0,2.0265579223632812e-05,0.0,0.0,0.0013203620910644531
22,0.8260869565217391,0,17,17,1,1,22.0,0,0,0,1,0,0,0.0121612548828125,0.0004906654357910156,0.00035881996154785156,0.0,0.0,0.009190797805786133,3.0040740966796875e-05,0.00835871696472168,1.9788742065429688e-05,0.0,2.1219253540039062e-05,0.0,0.0,0.0013720989227294922
23,0.8333333333333334,0,17,17,1,1,1.0,0,0,0,0,0,0,0.012305259704589844,0.000522613525390625,0.0003600120544433594,0.0,0.0,0.009226083755493164,3.0040740966796875e-05,0.00835871696472168,1.9788742065429688e-05,0.0,2.193450927734375e-05,0.0,0.0,0.0014240741729736328
24,0.84,0,17,17,3,2,9.0,0,0,0,0,0,0,0.012471199035644531,0.0005633831024169922,0.0003609657287597656,0.0,0.0,0.009263277053833008,3.0040740966796875e-05,0.00835871696472168,1.9788742065429688e-05,0.0,2.3126602172851562e-05,0.0,0.0,0.0014772415161132812
25,0.8461538461538461,0,18,18,2,1,25.0,0,0,0,1,0,0,0.012806177139282227,0.0005993843078613281,0.0004401206970214844,0.0,0.0,0.00930929183959961,3.0040740966796875e-05,0.00835871696472168,2.47955322265625e-05,0.0,2.4318695068359375e-05,0.0,0.0,0.001615285873413086
26,0.8518518518518519,0,18,18,3,2,8.0,0,0,0,0,0,0,0.01318812370300293,0.0006432533264160156,0.0004401206970214844,0.0,0.0,0.009437322616577148,3.0040740966796875e-05,0.00835871696472168,2.47955322265625e-05,0.0,4.220008850097656e-05,0.0,0.0,0.0017354488372802734
27,0.8571428571428571,0,18,18,1,1,20.0,0,0,0,0,0,0,0.013375997543334961,0.0006811618804931641,0.0004410743713378906,0.0,0.0,0.009479522705078125,3.0040740966796875e-05,0.00835871696472168,2.47955322265625e-05,0.0,4.315376281738281e-05,0.0,0.0,0.0018126964569091797
28,0.8620689655172413,0,18,18,1,1,16.0,0,0,0,0,0,0,0.01363825798034668,0.0007562637329101562,0.0004410743713378906,0.0,0.0,0.009532451629638672,3.0040740966796875e-05,0.00835871696472168,2.47955322265625e-05,0.0,4.506111145019531e-05,0.0,0.0,0.0019135475158691406
29,0.8666666666666667,0,18,18,2,1,13.0,0,0,0,0,0,0,0.01385807991027832,0.0007960796356201172,0.0004420280456542969,0.0,0.0,0.009586095809936523,3.0040740966796875e-05,0.00835871696472168,2.47955322265625e-05,0.0,4.601478576660156e-05,0.0,0.0,0.0019943714141845703
30,0.8387096774193549,0,19,19,2,1,30.0,0,0,0,1,0,0,0.014078378677368164,0.0008301734924316406,0.00047516822814941406,0.0,0.0,0.009632110595703125,3.0040740966796875e-05,0.00835871696472168,2.6941299438476562e-05,0.0,4.7206878662109375e-05,0.0,0.0,0.002062559127807617
31,0.8125,0,19,19,3,2,9.5,0,0,0,0,0,0,0.014284133911132812,0.0008809566497802734,0.0004763603210449219,0.0,0.0,0.009669780731201172,3.0040740966796875e-05,0.00835871696472168,2.6941299438476562e-05,0.0,4.839897155761719e-05,0.0,0.0,0.002127408981323242
32,0.8181818181818182,0,20,20,2,1,32.0,0,0,0,1,0,0,0.014506101608276367,0.0009310245513916016,0.0005021095275878906,0.0,0.0,0.00971674919128418,3.0040740966796875e-05,0.00835871696472168,3.3855438232421875e-05,0.0,4.9591064453125e-05,0.0,0.0,0.002195596694946289
33,0.7941176470588235,0,20,20,2,1,15.0,0,0,0,0,0,0,0.014701128005981445,0.0009829998016357422,0.0005080699920654297,0.0,0.0,0.009760856628417969,3.0040740966796875e-05,0.00835871696472168,3.3855438232421875e-05,0.0,5.054473876953125e-05,0.0,0.0,0.0022597312927246094
34,0.8,0,20,20,1,1,20.0,0,0,0,0,0,0,0.014888286590576172,0.0010380744934082031,0.0005080699920654297,0.0,0.0,0.009805679321289062,3.0040740966796875e-05,0.00835871696472168,3.3855438232421875e-05,0.0,5.173683166503906e-05,0.0,0.0,0.0023131370544433594
35,0.8055555555555556,0,20,20,1,1,20.0,0,0,0,0,0,0,0.01508021354675293,0.0010848045349121094,0.0005092620849609375,0.0,0.0,0.00984954833984375,3.0040740966796875e-05,0.00835871696472168,3.3855438232421875e-05,0.0,5.269050598144531e-05,0.0,0.0,0.002379179000854492
36,0.7837837837837838,0,20,20,2,1,16.0,0,0,0,0,0,0,0.015267133712768555,0.0011358261108398438,0.0005092620849609375,0.0,0.0,0.009892463684082031,3.0040740966796875e-05,0.00835871696472168,3.3855438232421875e-05,0.0,5.364418029785156e-05,0.0,0.0,0.002441883087158203
37,0.7894736842105263,0,22,22,1,1,1.0,0,0,2,0,0,0,0.01586627960205078,0.0011897087097167969,0.0005102157592773438,0.0,0.000286102294921875,0.009939193725585938,3.0040740966796875e-05,0.00835871696472168,6.961822509765625e-05,0.0,5.459785461425781e-05,4.506111145019531e-05,2.002716064453125e-05,0.0025064945220947266
38,0.7948717948717948,0,22,22,1,1,1.0,0,0,0,0,0,0,0.01608133316040039,0.0012416839599609375,0.00051116943359375,0.0,0.000286102294921875,0.009991168975830078,3.0040740966796875e-05,0.00835871696472168,6.961822509765625e-05,0.0,5.555152893066406e-05,4.506111145019531e-05,2.002716064453125e-05,0.0025882720947265625
39,0.8,0,24,24,3,2,9.5,0,0,2,0,0,0,0.016616344451904297,0.0012955665588378906,0.00051116943359375,0.0,0.0004940032958984375,0.01003718376159668,3.0040740966796875e-05,0.00835871696472168,0.00010466575622558594,0.0,5.650520324707031e-05,8.797645568847656e-05,3.814697265625e-05,0.0026702880859375
40,0.7804878048780488,0,24,24,4,1,16.0,0,0,0,0,0,0,0.01683831214904785,0.0013513565063476562,0.0005121231079101562,0.0,0.0004940032958984375,0.010086297988891602,3.0040740966796875e-05,0.00835871696472168,0.00010466575622558594,0.0,5.745887756347656e-05,8.797645568847656e-05,3.814697265625e-05,0.002741098403930664
41,0.7857142857142857,0,24,24,2,1,20.0,0,0,0,0,0,0,0.01702713966369629,0.001402139663696289,0.0005130767822265625,0.0,0.0004940032958984375,0.010123968124389648,3.0040740966796875e-05,0.00835871696472168,0.00010466575622558594,0.0,5.841255187988281e-05,8.797645568847656e-05,3.814697265625e-05,0.002811908721923828
42,0.7674418604651163,0,25,25,2,1,42.0,0,0,0,1,0,0,0.01723027229309082,0.001451253890991211,0.0005414485931396484,0.0,0.0004940032958984375,0.010164022445678711,3.0040740966796875e-05,0.00835871696472168,0.00010561943054199219,0.0,5.936622619628906e-05,8.797645568847656e-05,3.814697265625e-05,0.0028679370880126953
43,0.7727272727272727,0,26,27,2,1,16.0,0,0,2,0,0,0,0.0175323486328125,0.0015022754669189453,0.0005414485931396484,0.0,0.000537872314453125,0.010198116302490234,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.031990051269531e-05,0.00011682510375976562,5.316734313964844e-05,0.0029299259185791016
44,0.7777777777777778,0,26,27,2,2,25.0,0,0,0,0,0,0,0.017724275588989258,0.0015552043914794922,0.0005414485931396484,0.0,0.000537872314453125,0.010233879089355469,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.127357482910156e-05,0.00011682510375976562,5.316734313964844e-05,0.002986907958984375
45,0.7608695652173914,0,26,27,3,2,19.0,0,0,0,0,0,0,0.0179293155670166,0.0016140937805175781,0.0005424022674560547,0.0,0.000537872314453125,0.010269880294799805,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.246566772460938e-05,0.00011682510375976562,5.316734313964844e-05,0.003061056137084961
46,0.7659574468085106,0,26,27,2,2,25.0,0,0,0,0,0,0,0.018099308013916016,0.001664876937866211,0.0005433559417724609,0.0,0.000537872314453125,0.010303974151611328,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.365776062011719e-05,0.00011682510375976562,5.316734313964844e-05,0.00311279296875
47,0.7708333333333334,0,26,27,5,2,10.666666666666666,0,0,0,0,0,0,0.018291234970092773,0.0017209053039550781,0.0005443096160888672,0.0,0.000537872314453125,0.01034092903137207,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.461143493652344e-05,0.00011682510375976562,5.316734313964844e-05,0.003171682357788086
48,0.7755102040816326,0,26,27,4,2,26.0,0,0,0,0,0,0,0.018471240997314453,0.0017728805541992188,0.0005452632904052734,0.0,0.000537872314453125,0.010376930236816406,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.532669067382812e-05,0.00011682510375976562,5.316734313964844e-05,0.0032286643981933594
49,0.78,0,26,27,3,2,19.0,0,0,0,0,0,0,0.018645048141479492,0.0018236637115478516,0.0005462169647216797,0.0,0.000537872314453125,0.010413169860839844,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.628036499023438e-05,0.00011682510375976562,5.316734313964844e-05,0.0032825469970703125
50,0.78,0,26,27,4,3,25.0,0,0,0,0,0,0,0.018836021423339844,0.0018734931945800781,0.0005471706390380859,0.0,0.000537872314453125,0.010447263717651367,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.723403930664062e-05,0.00011682510375976562,5.316734313964844e-05,0.0033524036407470703
51,0.78,0,26,27,4,3,25.0,0,0,0,0,0,0,0.019009113311767578,0.0019214153289794922,0.0005471706390380859,0.0,0.000537872314453125,0.01048135757446289,3.0040740966796875e-05,0.00835871696472168,0.00012755393981933594,0.0,6.818771362304688e-05,0.00011682510375976562,5.316734313964844e-05,0.003406047821044922
52,0.78,0,28,29,3,2,9.0,0,1,2,0,0,0,0.019491195678710938,0.0019752979278564453,0.0005483627319335938,2.9802322387695312e-05,0.0007138252258300781,0.010515213012695312,3.0040740966796875e-05,0.00835871696472168,0.00016021728515625,0.0,6.914138793945312e-05,0.00015664100646972656,6.890296936035156e-05,0.0034570693969726562
53,0.76,0,28,29,2,1,39.0,0,0,0,0,0,0,0.019683122634887695,0.0020322799682617188,0.0005483627319335938,2.9802322387695312e-05,0.0007138252258300781,0.010550975799560547,3.0040740966796875e-05,0.00835871696472168,0.00016021728515625,0.0,7.009506225585938e-05,0.00015664100646972656,6.890296936035156e-05,0.0035250186920166016
54,0.74,0,29,30,4,1,54.0,0,0,0,1,0,0,0.019886255264282227,0.0020904541015625,0.0005640983581542969,2.9802322387695312e-05,0.0007138252258300781,0.010585784912109375,3.0040740966796875e-05,0.00835871696472168,0.0001614093780517578,0.0,7.104873657226562e-05,0.00015664100646972656,6.890296936035156e-05,0.003584146499633789
55,0.72,0,29,30,7,2,25.0,0,0,0,0,0,0,0.020086050033569336,0.0021507740020751953,0.0005648136138916016,2.9802322387695312e-05,0.0007138252258300781,0.010619878768920898,3.0040740966796875e-05,0.00835871696472168,0.0001614093780517578,0.0,7.104873657226562e-05,0.00015664100646972656,6.890296936035156e-05,0.003646373748779297
56,0.72,0,29,30,3,2,19.0,0,0,0,0,0,0,0.020260095596313477,0.002203702926635742,0.0005648136138916016,2.9802322387695312e-05,0.0007138252258300781,0.010654687881469727,3.0040740966796875e-05,0.00835871696472168,0.0001614093780517578,0.0,7.200241088867188e-05,0.00015664100646972656,6.890296936035156e-05,0.0037004947662353516
57,0.72,0,29,30,6,2,48.5,0,0,0,0,0,0,0.02045917510986328,0.002263784408569336,0.0005657672882080078,2.9802322387695312e-05,0.0007138252258300781,0.010689735412597656,3.0040740966796875e-05,0.00835871696472168,0.0001614093780517578,0.0,7.295608520507812e-05,0.00015664100646972656,6.890296936035156e-05,0.0037627220153808594
58,0.72,0,29,30,7,6,33.333333333333336,0,0,0,0,0,0,0.020676136016845703,0.002324819564819336,0.0005667209625244141,2.9802322387695312e-05,0.0007138252258300781,0.010735750198364258,3.0040740966796875e-05,0.00835871696472168,0.0001614093780517578,0.0,7.295608520507812e-05,0.00015664100646972656,6.890296936035156e-05,0.0038225650787353516
59,0.7,0,29,30,3,2,45.5,0,0,0,0,0,0,0.020856142044067383,0.0023839473724365234,0.0005676746368408203,2.9802322387695312e-05,0.0007138252258300781,0.010769367218017578,3.0040740966796875e-05,0.00835871696472168,0.0001614093780517578,0.0,7.390975952148438e-05,0.00015664100646972656,6.890296936035156e-05,0.0038766860961914062
60,0.72,0,31,32,2,1,13.0,0,0,2,0,0,0,0.021302223205566406,0.0024378299713134766,0.0005686283111572266,2.9802322387695312e-05,0.0008890628814697266,0.010804176330566406,3.0040740966796875e-05,0.00835871696472168,0.00019860267639160156,0.0,7.486343383789062e-05,0.0002002716064453125,8.177757263183594e-05,0.0039288997650146484
61,0.7,0,31,32,6,5,37.4,0,0,0,0,0,0,0.021529197692871094,0.0025010108947753906,0.0005695819854736328,2.9802322387695312e-05,0.0008890628814697266,0.010845422744750977,3.0040740966796875e-05,0.00835871696472168,0.00019860267639160156,0.0,7.581710815429688e-05,0.0002002716064453125,8.177757263183594e-05,0.004004001617431641
62,0.7,0,31,32,2,2,25.0,0,0,0,0,0,0,0.021711111068725586,0.002562999725341797,0.0005695819854736328,2.9802322387695312e-05,0.0008890628814697266,0.010879278182983398,3.0040740966796875e-05,0.00835871696472168,0.00019860267639160156,0.0,7.677078247070312e-05,0.0002002716064453125,8.177757263183594e-05,0.004058361053466797
63,0.68,0,31,32,8,5,39.4,0,0,0,0,0,0,0.021929264068603516,0.0026280879974365234,0.0005695819854736328,2.9802322387695312e-05,0.0008890628814697266,0.010917186737060547,3.0040740966796875e-05,0.00835871696472168,0.00019860267639160156,0.0,7.748603820800781e-05,0.0002002716064453125,8.177757263183594e-05,0.004121065139770508
64,0.68,0,33,34,6,2,10.666666666666666,0,1,1,0,0,0,0.022492170333862305,0.002691984176635742,0.0005707740783691406,5.793571472167969e-05,0.0011341571807861328,0.010952472686767578,3.0040740966796875e-05,0.00835871696472168,0.00022649765014648438,0.0,7.867813110351562e-05,0.00023651123046875,9.870529174804688e-05,0.004178762435913086
65,0.68,0,35,36,3,2,19.0,0,0,2,0,0,0,0.023319244384765625,0.002753019332885742,0.0005717277526855469,5.793571472167969e-05,0.0016391277313232422,0.010989189147949219,3.0040740966796875e-05,0.00835871696472168,0.00027632713317871094,0.0,7.939338684082031e-05,0.0002956390380859375,0.00011563301086425781,0.004244565963745117
66,0.68,0,35,36,5,3,34.75,0,0,0,0,0,0,0.02357935905456543,0.002830028533935547,0.0005717277526855469,5.793571472167969e-05,0.0016391277313232422,0.011033058166503906,3.0040740966796875e-05,0.00835871696472168,0.00027632713317871094,0.0,8.058547973632812e-05,0.0002956390380859375,0.00011563301086425781,0.0043354034423828125
67,0.68,0,35,36,8,6,42.0,0,0,0,0,0,0,0.0238192081451416,0.002902984619140625,0.0005717277526855469,5.793571472167969e-05,0.0016391277313232422,0.011072874069213867,3.0040740966796875e-05,0.00835871696472168,0.00027632713317871094,0.0,8.153915405273438e-05,0.0002956390380859375,0.00011563301086425781,0.0044062137603759766
68,0.66,0,36,38,8,4,26.8,0,0,1,0,0,0,0.02471137046813965,0.002978086471557617,0.0005726814270019531,5.793571472167969e-05,0.0020351409912109375,0.01111292839050293,3.0040740966796875e-05,0.00835871696472168,0.0003204345703125,0.0,8.273124694824219e-05,0.00034880638122558594,0.0001385211944580078,0.004493236541748047
69,0.64,0,36,38,5,2,25.0,0,0,0,0,0,0,0.02511310577392578,0.003075122833251953,0.0005738735198974609,5.793571472167969e-05,0.0020351409912109375,0.011160135269165039,3.0040740966796875e-05,0.00835871696472168,0.0003204345703125,0.0,8.487701416015625e-05,0.00034880638122558594,0.0001385211944580078,0.0046041011810302734
70,0.62,0,37,39,3,1,70.0,0,0,0,1,0,0,0.025348186492919922,0.003144979476928711,0.0005979537963867188,5.793571472167969e-05,0.0020351409912109375,0.011198997497558594,3.0040740966796875e-05,0.00835871696472168,0.0003223419189453125,0.0,8.58306884765625e-05,0.00034880638122558594,0.0001385211944580078,0.004672050476074219
71,0.62,0,37,39,4,1,54.0,0,0,0,0,0,0,0.02564716339111328,0.0032210350036621094,0.0005979537963867188,5.793571472167969e-05,0.0020351409912109375,0.011245012283325195,3.0040740966796875e-05,0.00835871696472168,0.0003223419189453125,0.0,8.702278137207031e-05,0.00034880638122558594,0.0001385211944580078,0.004804134368896484
72,0.6,0,38,40,5,1,72.0,0,0,0,1,0,0,0.0259091854095459,0.0032930374145507812,0.0006201267242431641,5.793571472167969e-05,0.0020351409912109375,0.011284828186035156,3.0040740966796875e-05,0.00835871696472168,0.000324249267578125,0.0,8.797645568847656e-05,0.00034880638122558594,0.0001385211944580078,0.00489044189453125
73,0.58,0,40,42,3,1,43.0,0,0,2,0,0,0,0.026737213134765625,0.0033659934997558594,0.0006201267242431641,5.793571472167969e-05,0.002549886703491211,0.011320114135742188,3.0040740966796875e-05,0.00835871696472168,0.00036334991455078125,0.0,8.916854858398438e-05,0.000396728515625,0.00015735626220703125,0.004950284957885742
74,0.56,0,40,42,6,3,37.0,0,0,0,0,0,0,0.027002334594726562,0.0034499168395996094,0.0006210803985595703,5.793571472167969e-05,0.002549886703491211,0.011364221572875977,3.0040740966796875e-05,0.00835871696472168,0.00036334991455078125,0.0,9.012222290039062e-05,0.000396728515625,0.00015735626220703125,0.005034208297729492
75,0.54,0,40,42,4,1,16.0,0,0,0,0,0,0,0.027233123779296875,0.003532886505126953,0.0006220340728759766,5.793571472167969e-05,0.002549886703491211,0.011402368545532227,3.0040740966796875e-05,0.00835871696472168,0.00036334991455078125,0.0,9.107589721679688e-05,0.000396728515625,0.00015735626220703125,0.005105257034301758
76,0.52,0,40,42,5,2,58.0,0,0,0,0,0,0,0.027447223663330078,0.0036077499389648438,0.0006220340728759766,5.793571472167969e-05,0.002549886703491211,0.01143956184387207,3.0040740966796875e-05,0.00835871696472168,0.00036334991455078125,0.0,9.107589721679688e-05,0.000396728515625,0.00015735626220703125,0.00516819953918457
77,0.5,0,42,44,4,2,19.0,0,0,2,0,0,0,0.02795720100402832,0.0036835670471191406,0.0006232261657714844,5.793571472167969e-05,0.002721071243286133,0.011476755142211914,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,9.179115295410156e-05,0.00045990943908691406,0.0001773834228515625,0.0052301883697509766
78,0.5,0,42,44,9,6,37.666666666666664,0,0,0,0,0,0,0.02823019027709961,0.0037708282470703125,0.0006232261657714844,5.793571472167969e-05,0.002721071243286133,0.011520862579345703,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,9.274482727050781e-05,0.00045990943908691406,0.0001773834228515625,0.005311012268066406
79,0.5,0,42,44,9,6,53.0,0,0,0,0,0,0,0.028577089309692383,0.0038909912109375,0.0006239414215087891,5.793571472167969e-05,0.002721071243286133,0.011569738388061523,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,9.465217590332031e-05,0.00045990943908691406,0.0001773834228515625,0.005422115325927734
80,0.5,0,42,44,6,3,63.0,0,0,0,0,0,0,0.02882838249206543,0.003983259201049805,0.0006246566772460938,5.793571472167969e-05,0.002721071243286133,0.011607646942138672,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,9.560585021972656e-05,0.00045990943908691406,0.0001773834228515625,0.00549626350402832
81,0.5,0,42,44,5,3,47.666666666666664,0,0,0,0,0,0,0.029125213623046875,0.004070281982421875,0.0006246566772460938,5.793571472167969e-05,0.002721071243286133,0.011654853820800781,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,9.655952453613281e-05,0.00045990943908691406,0.0001773834228515625,0.0056073665618896484
82,0.48,0,42,44,9,3,42.25,0,0,0,0,0,0,0.02939915657043457,0.004157304763793945,0.0006246566772460938,5.793571472167969e-05,0.002721071243286133,0.011694908142089844,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,9.751319885253906e-05,0.00045990943908691406,0.0001773834228515625,0.00569915771484375
83,0.5,0,42,44,8,5,48.0,0,0,0,0,0,0,0.02970123291015625,0.004241228103637695,0.0006258487701416016,5.793571472167969e-05,0.002721071243286133,0.011754751205444336,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,9.870529174804688e-05,0.00045990943908691406,0.0001773834228515625,0.005769252777099609
