Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
16,0.9411764705882353,0,15,15,1,1,16.0,0,0,0,1,0,0,0.6608350276947021,0.00030922889709472656,0.0004742145538330078,0.0,0.0,0.008743047714233398,3.1948089599609375e-05,0.6574306488037109,2.8848648071289062e-05,0.0,1.4066696166992188e-05,0.0,0.0,0.0012466907501220703
17,0.9444444444444444,0,16,16,1,1,17.0,0,0,0,1,0,0,0.6610081195831299,0.00034332275390625,0.0005004405975341797,0.0,0.0,0.008780956268310547,3.1948089599609375e-05,0.6574306488037109,2.9802322387695312e-05,0.0,1.5020370483398438e-05,0.0,0.0,0.0012958049774169922
18,0.9473684210526315,0,16,16,1,1,13.0,0,0,0,0,0,0,0.661160945892334,0.0003800392150878906,0.0005013942718505859,0.0,0.0,0.008816003799438477,3.1948089599609375e-05,0.6574306488037109,2.9802322387695312e-05,0.0,1.621246337890625e-05,0.0,0.0,0.0013499259948730469
19,0.95,0,17,17,1,1,19.0,0,0,0,1,0,0,0.6613340377807617,0.00041484832763671875,0.0005245208740234375,0.0,0.0,0.008853912353515625,3.1948089599609375e-05,0.6574306488037109,3.075599670410156e-05,0.0,1.7404556274414062e-05,0.0,0.0,0.0014009475708007812
20,0.9047619047619048,0,18,18,2,1,20.0,0,0,0,1,0,0,0.6615231037139893,0.00044989585876464844,0.0005517005920410156,0.0,0.0,0.0088958740234375,3.1948089599609375e-05,0.6574306488037109,3.170967102050781e-05,0.0,1.811981201171875e-05,0.0,0.0,0.0014519691467285156
21,0.9090909090909091,0,18,18,1,1,1.0,0,0,0,0,0,0,0.6616737842559814,0.0004868507385253906,0.0005517005920410156,0.0,0.0,0.00893092155456543,3.1948089599609375e-05,0.6574306488037109,3.170967102050781e-05,0.0,1.9073486328125e-05,0.0,0.0,0.0015048980712890625
22,0.9130434782608695,0,19,19,2,1,22.0,0,0,0,1,0,0,0.6619250774383545,0.0005240440368652344,0.0005748271942138672,0.0,0.0,0.008975982666015625,3.1948089599609375e-05,0.6574306488037109,3.3855438232421875e-05,0.0,1.9073486328125e-05,0.0,0.0,0.0016129016876220703
23,0.9166666666666666,0,19,19,1,1,1.0,0,0,0,0,0,0,0.6620850563049316,0.0005648136138916016,0.0005757808685302734,0.0,0.0,0.009011983871459961,3.1948089599609375e-05,0.6574306488037109,3.3855438232421875e-05,0.0,1.9073486328125e-05,0.0,0.0,0.0016667842864990234
24,0.92,0,20,20,1,1,24.0,0,0,0,1,0,0,0.6622519493103027,0.0006070137023925781,0.0005898475646972656,0.0,0.0,0.009046792984008789,3.1948089599609375e-05,0.6574306488037109,3.4809112548828125e-05,0.0,2.002716064453125e-05,0.0,0.0,0.0017168521881103516
25,0.9230769230769231,0,20,20,1,1,24.0,0,0,0,0,0,0,0.6624159812927246,0.0006508827209472656,0.0005910396575927734,0.0,0.0,0.00908660888671875,3.1948089599609375e-05,0.6574306488037109,3.4809112548828125e-05,0.0,2.09808349609375e-05,0.0,0.0,0.0017659664154052734
26,0.9259259259259259,0,20,20,1,1,13.0,0,0,0,0,0,0,0.6625797748565674,0.0006937980651855469,0.0005910396575927734,0.0,0.0,0.009122610092163086,3.1948089599609375e-05,0.6574306488037109,3.4809112548828125e-05,0.0,2.193450927734375e-05,0.0,0.0,0.0018231868743896484
27,0.9285714285714286,0,20,20,1,1,24.0,0,0,0,0,0,0,0.6627349853515625,0.0007395744323730469,0.0005922317504882812,0.0,0.0,0.00915670394897461,3.1948089599609375e-05,0.6574306488037109,3.4809112548828125e-05,0.0,2.193450927734375e-05,0.0,0.0,0.0018720626831054688
28,0.896551724137931,0,21,21,2,1,28.0,0,0,0,1,0,0,0.6629128456115723,0.0007803440093994141,0.0006122589111328125,0.0,0.0,0.009193658828735352,3.1948089599609375e-05,0.6574306488037109,3.600120544433594e-05,0.0,2.288818359375e-05,0.0,0.0,0.0019240379333496094
29,0.8666666666666667,0,22,22,3,1,29.0,0,0,0,1,0,0,0.6631069183349609,0.0008275508880615234,0.0006310939788818359,0.0,0.0,0.009235620498657227,3.1948089599609375e-05,0.6574306488037109,3.695487976074219e-05,0.0,2.384185791015625e-05,0.0,0.0,0.001977205276489258
30,0.8709677419354839,0,23,23,1,1,30.0,0,0,0,1,0,0,0.6632978916168213,0.00087738037109375,0.0006592273712158203,0.0,0.0,0.009273529052734375,3.1948089599609375e-05,0.6574306488037109,3.790855407714844e-05,0.0,2.384185791015625e-05,0.0,0.0,0.0020270347595214844
31,0.875,0,23,23,2,1,9.0,0,0,0,0,0,0,0.6634809970855713,0.0009284019470214844,0.0006601810455322266,0.0,0.0,0.009311437606811523,3.1948089599609375e-05,0.6574306488037109,3.790855407714844e-05,0.0,2.47955322265625e-05,0.0,0.0,0.0020902156829833984
32,0.8787878787878788,0,23,23,1,1,13.0,0,0,0,0,0,0,0.6636559963226318,0.0009772777557373047,0.0006611347198486328,0.0,0.0,0.00934743881225586,3.1948089599609375e-05,0.6574306488037109,3.790855407714844e-05,0.0,2.47955322265625e-05,0.0,0.0,0.0021533966064453125
33,0.8823529411764706,0,23,23,1,1,24.0,0,0,0,0,0,0,0.6638188362121582,0.001028299331665039,0.0006623268127441406,0.0,0.0,0.009382247924804688,3.1948089599609375e-05,0.6574306488037109,3.790855407714844e-05,0.0,2.47955322265625e-05,0.0,0.0,0.002203226089477539
34,0.8857142857142857,0,23,23,1,1,24.0,0,0,0,0,0,0,0.6639871597290039,0.0010814666748046875,0.0006632804870605469,0.0,0.0,0.009417295455932617,3.1948089599609375e-05,0.6574306488037109,3.790855407714844e-05,0.0,2.574920654296875e-05,0.0,0.0,0.002254486083984375
35,0.8888888888888888,0,24,25,1,1,1.0,0,0,2,0,0,0,0.6649901866912842,0.0011303424835205078,0.0006644725799560547,0.0,0.0004930496215820312,0.009456157684326172,3.1948089599609375e-05,0.6574306488037109,6.079673767089844e-05,0.0,2.6941299438476562e-05,3.814697265625e-05,0.00022792816162109375,0.0023086071014404297
36,0.8648648648648649,0,25,26,2,1,36.0,0,0,0,1,0,0,0.6652400493621826,0.001186370849609375,0.0006854534149169922,0.0,0.0004930496215820312,0.009500980377197266,3.1948089599609375e-05,0.6574306488037109,6.175041198730469e-05,0.0,2.6941299438476562e-05,3.814697265625e-05,0.00022792816162109375,0.0023984909057617188
37,0.868421052631579,0,26,27,2,1,37.0,0,0,0,1,0,0,0.6654708385467529,0.0012402534484863281,0.0007085800170898438,0.0,0.0004930496215820312,0.009544849395751953,3.1948089599609375e-05,0.6574306488037109,6.29425048828125e-05,0.0,2.7894973754882812e-05,3.814697265625e-05,0.00022792816162109375,0.002458810806274414
38,0.8717948717948718,0,27,28,2,1,38.0,0,0,0,1,0,0,0.6656701564788818,0.0012984275817871094,0.0007255077362060547,0.0,0.0004930496215820312,0.009582042694091797,3.1948089599609375e-05,0.6574306488037109,6.389617919921875e-05,0.0,2.8848648071289062e-05,3.814697265625e-05,0.00022792816162109375,0.0025157928466796875
39,0.875,0,28,30,2,1,6.0,0,0,2,0,0,0,0.6662271022796631,0.0013546943664550781,0.0007262229919433594,0.0,0.0007750988006591797,0.009618997573852539,3.1948089599609375e-05,0.6574306488037109,9.202957153320312e-05,0.0,2.9802322387695312e-05,7.343292236328125e-05,0.00024056434631347656,0.002567768096923828
40,0.8780487804878049,0,28,30,2,2,12.333333333333334,0,0,0,0,0,0,0.666435956954956,0.0014138221740722656,0.0007274150848388672,0.0,0.0007750988006591797,0.009666919708251953,3.1948089599609375e-05,0.6574306488037109,9.202957153320312e-05,0.0,2.9802322387695312e-05,7.343292236328125e-05,0.00024056434631347656,0.0026335716247558594
41,0.8809523809523809,0,29,31,1,1,41.0,0,0,0,1,0,0,0.6666431427001953,0.0014758110046386719,0.0007495880126953125,0.0,0.0007750988006591797,0.00970602035522461,3.1948089599609375e-05,0.6574306488037109,9.298324584960938e-05,0.0,2.9802322387695312e-05,7.343292236328125e-05,0.00024056434631347656,0.002690553665161133
42,0.8837209302325582,0,29,31,2,1,38.0,0,0,0,0,0,0,0.6668319702148438,0.0015416145324707031,0.0007495880126953125,0.0,0.0007750988006591797,0.009743928909301758,3.1948089599609375e-05,0.6574306488037109,9.298324584960938e-05,0.0,3.0517578125e-05,7.343292236328125e-05,0.00024056434631347656,0.0027446746826171875
43,0.8863636363636364,0,29,31,3,2,17.0,0,0,0,0,0,0,0.6670241355895996,0.0016014575958251953,0.0007505416870117188,0.0,0.0007750988006591797,0.009783029556274414,3.1948089599609375e-05,0.6574306488037109,9.298324584960938e-05,0.0,3.147125244140625e-05,7.343292236328125e-05,0.00024056434631347656,0.002801179885864258
44,0.8888888888888888,0,29,31,1,1,24.0,0,0,0,0,0,0,0.6672458648681641,0.0016634464263916016,0.0007517337799072266,0.0,0.0007750988006591797,0.00981903076171875,3.1948089599609375e-05,0.6574306488037109,9.298324584960938e-05,0.0,3.266334533691406e-05,7.343292236328125e-05,0.00024056434631347656,0.0028519630432128906
45,0.8913043478260869,0,29,31,2,2,12.333333333333334,0,0,0,0,0,0,0.667517900466919,0.001722574234008789,0.0007526874542236328,0.0,0.0007750988006591797,0.009943008422851562,3.1948089599609375e-05,0.6574306488037109,9.298324584960938e-05,0.0,3.361701965332031e-05,7.343292236328125e-05,0.00024056434631347656,0.0029060840606689453
46,0.8723404255319149,0,30,32,2,1,46.0,0,0,0,1,0,0,0.6677780151367188,0.0017855167388916016,0.0007827281951904297,0.0,0.0007750988006591797,0.009994029998779297,3.1948089599609375e-05,0.6574306488037109,9.393692016601562e-05,0.0,3.361701965332031e-05,7.343292236328125e-05,0.00024056434631347656,0.002969980239868164
47,0.8541666666666666,0,32,34,2,1,13.0,0,0,2,0,0,0,0.6684880256652832,0.001848459243774414,0.0007836818695068359,0.0,0.001171112060546875,0.010032892227172852,3.1948089599609375e-05,0.6574306488037109,0.00012612342834472656,0.0,3.361701965332031e-05,0.00011372566223144531,0.00025534629821777344,0.0030503273010253906
48,0.8571428571428571,0,32,34,1,1,47.0,0,0,0,0,0,0,0.6686959266662598,0.0019195079803466797,0.0007846355438232422,0.0,0.001171112060546875,0.010072708129882812,3.1948089599609375e-05,0.6574306488037109,0.00012612342834472656,0.0,3.457069396972656e-05,0.00011372566223144531,0.00025534629821777344,0.003116130828857422
49,0.84,0,32,34,3,2,41.0,0,0,0,0,0,0,0.6689021587371826,0.0019915103912353516,0.0007855892181396484,0.0,0.001171112060546875,0.01011037826538086,3.1948089599609375e-05,0.6574306488037109,0.00012612342834472656,0.0,3.552436828613281e-05,0.00011372566223144531,0.00025534629821777344,0.0031752586364746094
50,0.82,0,33,35,2,1,50.0,0,0,0,1,0,0,0.6691198348999023,0.0020546913146972656,0.0008144378662109375,0.0,0.001171112060546875,0.010150432586669922,3.1948089599609375e-05,0.6574306488037109,0.00012731552124023438,0.0,3.647804260253906e-05,0.00011372566223144531,0.00025534629821777344,0.003231048583984375
51,0.82,0,35,37,1,1,24.0,0,0,2,0,0,0,0.6694459915161133,0.00212860107421875,0.0008156299591064453,0.0,0.0012121200561523438,0.010186433792114258,3.1948089599609375e-05,0.6574306488037109,0.00016427040100097656,0.0,3.719329833984375e-05,0.0001575946807861328,0.0002682209014892578,0.003283262252807617
52,0.82,0,36,38,1,1,52.0,0,0,0,1,0,0,0.6696500778198242,0.0022025108337402344,0.0008275508880615234,0.0,0.0012121200561523438,0.010222434997558594,3.1948089599609375e-05,0.6574306488037109,0.00016546249389648438,0.0,3.838539123535156e-05,0.0001575946807861328,0.0002682209014892578,0.003338336944580078
53,0.8,0,37,39,3,1,53.0,0,0,0,1,0,0,0.66988205909729,0.0022802352905273438,0.0008473396301269531,0.0,0.0012121200561523438,0.010259389877319336,3.1948089599609375e-05,0.6574306488037109,0.00016641616821289062,0.0,3.9577484130859375e-05,0.0001575946807861328,0.0002682209014892578,0.0034012794494628906
54,0.8,0,39,41,4,2,28.5,0,0,2,0,0,0,0.6704931259155273,0.002359151840209961,0.0008482933044433594,0.0,0.0014972686767578125,0.010297536849975586,3.1948089599609375e-05,0.6574306488037109,0.00020933151245117188,0.0,4.0531158447265625e-05,0.0002067089080810547,0.0002853870391845703,0.0034623146057128906
55,0.8,0,39,41,6,4,43.25,0,0,0,0,0,0,0.6707439422607422,0.0024399757385253906,0.0008494853973388672,0.0,0.0014972686767578125,0.010341405868530273,3.1948089599609375e-05,0.6574306488037109,0.00020933151245117188,0.0,4.1484832763671875e-05,0.0002067089080810547,0.0002853870391845703,0.0035371780395507812
56,0.78,0,39,41,2,1,13.0,0,0,0,0,0,0,0.6709449291229248,0.0025169849395751953,0.0008504390716552734,0.0,0.0014972686767578125,0.010377168655395508,3.1948089599609375e-05,0.6574306488037109,0.00020933151245117188,0.0,4.267692565917969e-05,0.0002067089080810547,0.0002853870391845703,0.0035932064056396484
57,0.78,0,40,42,5,1,57.0,0,0,0,1,0,0,0.671191930770874,0.002602815628051758,0.0008733272552490234,0.0,0.0014972686767578125,0.010416030883789062,3.1948089599609375e-05,0.6574306488037109,0.0002105236053466797,0.0,4.363059997558594e-05,0.0002067089080810547,0.0002853870391845703,0.0036520957946777344
58,0.78,0,40,42,2,1,52.0,0,0,0,0,0,0,0.671579122543335,0.0027828216552734375,0.0008742809295654297,0.0,0.0014972686767578125,0.010500192642211914,3.1948089599609375e-05,0.6574306488037109,0.0002105236053466797,0.0,4.482269287109375e-05,0.0002067089080810547,0.0002853870391845703,0.0037343502044677734
59,0.78,0,40,42,4,2,53.0,0,0,0,0,0,0,0.6719138622283936,0.0029137134552001953,0.0008754730224609375,0.0,0.0014972686767578125,0.010547161102294922,3.1948089599609375e-05,0.6574306488037109,0.0002105236053466797,0.0,4.57763671875e-05,0.0002067089080810547,0.0002853870391845703,0.0038423538208007812
60,0.76,0,40,42,6,4,27.8,0,0,0,0,0,0,0.6721649169921875,0.002999544143676758,0.0008766651153564453,0.0,0.0014972686767578125,0.01058816909790039,3.1948089599609375e-05,0.6574306488037109,0.0002105236053466797,0.0,4.696846008300781e-05,0.0002067089080810547,0.0002853870391845703,0.003916501998901367
61,0.74,0,40,42,5,2,30.0,0,0,0,0,0,0,0.6723859310150146,0.0030794143676757812,0.0008776187896728516,0.0,0.0014972686767578125,0.010626077651977539,3.1948089599609375e-05,0.6574306488037109,0.0002105236053466797,0.0,4.792213439941406e-05,0.0002067089080810547,0.0002853870391845703,0.003977537155151367
62,0.76,0,42,44,1,1,1.0,0,0,2,0,0,0,0.6730179786682129,0.0031595230102539062,0.0008788108825683594,0.0,0.0018188953399658203,0.010661125183105469,3.1948089599609375e-05,0.6574306488037109,0.0002562999725341797,0.0,4.887580871582031e-05,0.0002608299255371094,0.00030350685119628906,0.0040318965911865234
63,0.74,0,43,45,5,1,63.0,0,0,0,1,0,0,0.6732940673828125,0.0032477378845214844,0.0009076595306396484,0.0,0.0018188953399658203,0.010704278945922852,3.1948089599609375e-05,0.6574306488037109,0.0002574920654296875,0.0,4.982948303222656e-05,0.0002608299255371094,0.00030350685119628906,0.004106044769287109
64,0.74,0,44,46,3,1,64.0,0,0,0,1,0,0,0.6735830307006836,0.0033686161041259766,0.0009355545043945312,0.0,0.0018188953399658203,0.01074528694152832,3.1948089599609375e-05,0.6574306488037109,0.00025844573974609375,0.0,4.982948303222656e-05,0.0002608299255371094,0.00030350685119628906,0.004171133041381836
65,0.72,0,44,46,5,1,54.0,0,0,0,0,0,0,0.6738159656524658,0.003461599349975586,0.0009365081787109375,0.0,0.0018188953399658203,0.010781288146972656,3.1948089599609375e-05,0.6574306488037109,0.00025844573974609375,0.0,5.1021575927734375e-05,0.0002608299255371094,0.00030350685119628906,0.004233121871948242
66,0.7,0,44,46,4,2,37.5,0,0,0,0,0,0,0.6740458011627197,0.0035576820373535156,0.0009374618530273438,0.0,0.0018188953399658203,0.010818243026733398,3.1948089599609375e-05,0.6574306488037109,0.00025844573974609375,0.0,5.1975250244140625e-05,0.0002608299255371094,0.00030350685119628906,0.00429224967956543
67,0.7,0,46,48,6,2,31.5,0,0,2,0,0,0,0.674799919128418,0.0036537647247314453,0.0009374618530273438,0.0,0.0022149085998535156,0.010855436325073242,3.1948089599609375e-05,0.6574306488037109,0.0003094673156738281,0.0,5.316734313964844e-05,0.00032067298889160156,0.0003223419189453125,0.00435328483581543
68,0.7,0,46,48,7,5,42.0,0,0,0,0,0,0,0.6750960350036621,0.003751516342163086,0.0009374618530273438,0.0,0.0022149085998535156,0.010904550552368164,3.1948089599609375e-05,0.6574306488037109,0.0003094673156738281,0.0,5.412101745605469e-05,0.00032067298889160156,0.0003223419189453125,0.00444340705871582
69,0.68,0,46,48,5,3,35.666666666666664,0,0,0,0,0,0,0.6753430366516113,0.0038444995880126953,0.0009374618530273438,0.0,0.0022149085998535156,0.010944366455078125,3.1948089599609375e-05,0.6574306488037109,0.0003094673156738281,0.0,5.412101745605469e-05,0.00032067298889160156,0.0003223419189453125,0.004510402679443359
70,0.7,0,46,48,7,2,48.0,0,0,0,0,0,0,0.6755938529968262,0.0039446353912353516,0.0009374618530273438,0.0,0.0022149085998535156,0.010983467102050781,3.1948089599609375e-05,0.6574306488037109,0.0003094673156738281,0.0,5.412101745605469e-05,0.00032067298889160156,0.0003223419189453125,0.0045757293701171875
71,0.68,0,46,48,6,5,35.333333333333336,0,0,0,0,0,0,0.67594313621521,0.004039764404296875,0.00093841552734375,0.0,0.0022149085998535156,0.011035442352294922,3.1948089599609375e-05,0.6574306488037109,0.0003094673156738281,0.0,5.507469177246094e-05,0.00032067298889160156,0.0003223419189453125,0.004647731781005859
72,0.68,0,46,48,5,3,62.0,0,0,0,0,0,0,0.6762430667877197,0.004131793975830078,0.0009393692016601562,0.0,0.0022149085998535156,0.011075258255004883,3.1948089599609375e-05,0.6574306488037109,0.0003094673156738281,0.0,5.698204040527344e-05,0.00032067298889160156,0.0003223419189453125,0.004744529724121094
73,0.66,0,46,48,5,4,43.25,0,0,0,0,0,0,0.676530122756958,0.004232883453369141,0.0009405612945556641,0.0,0.0022149085998535156,0.01112222671508789,3.1948089599609375e-05,0.6574306488037109,0.0003094673156738281,0.0,5.793571472167969e-05,0.00032067298889160156,0.0003223419189453125,0.004834413528442383
74,0.64,0,48,50,6,2,30.0,0,1,2,0,0,0,0.6772310733795166,0.004323720932006836,0.0009405612945556641,2.5987625122070312e-05,0.0025339126586914062,0.011161088943481445,3.1948089599609375e-05,0.6574306488037109,0.000347137451171875,0.0,5.91278076171875e-05,0.0003666877746582031,0.00034427642822265625,0.00490117073059082
75,0.64,0,48,50,4,3,57.666666666666664,0,0,0,0,0,0,0.677495002746582,0.00442957878112793,0.0009415149688720703,2.5987625122070312e-05,0.0025339126586914062,0.01120305061340332,3.1948089599609375e-05,0.6574306488037109,0.000347137451171875,0.0,6.008148193359375e-05,0.0003666877746582031,0.00034427642822265625,0.004973411560058594
76,0.62,0,48,50,5,2,43.5,0,0,0,0,0,0,0.6777570247650146,0.004538536071777344,0.0009415149688720703,2.5987625122070312e-05,0.0025339126586914062,0.011241912841796875,3.1948089599609375e-05,0.6574306488037109,0.000347137451171875,0.0,6.008148193359375e-05,0.0003666877746582031,0.00034427642822265625,0.005043506622314453
77,0.62,0,48,50,4,2,12.333333333333334,0,0,0,0,0,0,0.6779928207397461,0.0046384334564208984,0.0009424686431884766,2.5987625122070312e-05,0.0025339126586914062,0.011278867721557617,3.1948089599609375e-05,0.6574306488037109,0.000347137451171875,0.0,6.103515625e-05,0.0003666877746582031,0.00034427642822265625,0.005104780197143555
78,0.62,0,48,50,6,3,62.0,0,0,0,0,0,0,0.678229808807373,0.00473332405090332,0.0009424686431884766,2.5987625122070312e-05,0.0025339126586914062,0.01131582260131836,3.1948089599609375e-05,0.6574306488037109,0.000347137451171875,0.0,6.198883056640625e-05,0.0003666877746582031,0.00034427642822265625,0.0051653385162353516
79,0.62,0,50,52,6,3,47.666666666666664,0,1,2,0,0,0,0.6791138648986816,0.004831552505493164,0.0009434223175048828,5.412101745605469e-05,0.0030138492584228516,0.011353015899658203,3.1948089599609375e-05,0.6574306488037109,0.0004048347473144531,0.0,6.29425048828125e-05,0.00043487548828125,0.0003643035888671875,0.005225658416748047
80,0.6,0,52,54,5,3,48.0,0,1,2,0,0,0,0.6800191402435303,0.004938364028930664,0.0009443759918212891,8.225440979003906e-05,0.003454923629760742,0.011399269104003906,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,6.4849853515625e-05,0.0004968643188476562,0.00038433074951171875,0.005318641662597656
81,0.6,0,52,54,5,4,57.25,0,0,0,0,0,0,0.6803460121154785,0.005057334899902344,0.0009453296661376953,8.225440979003906e-05,0.003454923629760742,0.011449575424194336,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,6.580352783203125e-05,0.0004968643188476562,0.00038433074951171875,0.005418539047241211
82,0.6,0,52,54,6,4,60.5,0,0,0,0,0,0,0.6806178092956543,0.00516819953918457,0.0009453296661376953,8.225440979003906e-05,0.003454923629760742,0.011490345001220703,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,6.699562072753906e-05,0.0004968643188476562,0.00038433074951171875,0.005488395690917969
83,0.58,0,52,54,7,2,59.5,0,0,0,0,0,0,0.6808710098266602,0.005270481109619141,0.0009453296661376953,8.225440979003906e-05,0.003454923629760742,0.011527299880981445,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,6.818771362304688e-05,0.0004968643188476562,0.00038433074951171875,0.00555419921875
84,0.58,0,52,54,4,1,67.0,0,0,0,0,0,0,0.6811051368713379,0.005375385284423828,0.0009465217590332031,8.225440979003906e-05,0.003454923629760742,0.011563301086425781,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,6.937980651855469e-05,0.0004968643188476562,0.00038433074951171875,0.00561213493347168
