Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
19,0.55,0,11,11,2,1,5.0,0,0,0,0,0,0,0.05407524108886719,0.0003516674041748047,0.0003082752227783203,0.0,0.0,0.0515894889831543,3.0040740966796875e-05,0.05084395408630371,2.1696090698242188e-05,0.0,1.71661376953125e-05,0.0,0.0,0.001155853271484375
20,0.5714285714285714,0,11,11,2,1,5.0,0,0,0,0,0,0,0.05421304702758789,0.0003757476806640625,0.0003082752227783203,0.0,0.0,0.05162358283996582,3.0040740966796875e-05,0.05084395408630371,2.1696090698242188e-05,0.0,1.7881393432617188e-05,0.0,0.0,0.0012063980102539062
21,0.5454545454545454,0,12,12,2,1,21.0,0,0,0,1,0,0,0.05450010299682617,0.00040459632873535156,0.0003323554992675781,0.0,0.0,0.051662445068359375,3.0040740966796875e-05,0.05084395408630371,2.2649765014648438e-05,0.0,1.8835067749023438e-05,0.0,0.0,0.0013692378997802734
22,0.5217391304347826,0,12,12,2,1,3.0,0,0,0,0,0,0,0.05464506149291992,0.0004303455352783203,0.0003333091735839844,0.0,0.0,0.05169820785522461,3.0040740966796875e-05,0.05084395408630371,2.2649765014648438e-05,0.0,1.9788742065429688e-05,0.0,0.0,0.001424551010131836
23,0.5416666666666666,0,12,12,2,1,5.0,0,0,0,0,0,0,0.054785966873168945,0.00045561790466308594,0.0003342628479003906,0.0,0.0,0.051734209060668945,3.0040740966796875e-05,0.05084395408630371,2.2649765014648438e-05,0.0,1.9788742065429688e-05,0.0,0.0,0.0014758110046386719
24,0.56,0,13,13,1,1,24.0,0,0,0,1,0,0,0.05495023727416992,0.00048470497131347656,0.00035452842712402344,0.0,0.0,0.05177140235900879,3.0040740966796875e-05,0.05084395408630371,2.4557113647460938e-05,0.0,2.0503997802734375e-05,0.0,0.0,0.0015270709991455078
25,0.5769230769230769,0,14,14,1,1,25.0,0,0,0,1,0,0,0.05513501167297363,0.000518798828125,0.0003845691680908203,0.0,0.0,0.05181241035461426,3.0040740966796875e-05,0.05084395408630371,2.5510787963867188e-05,0.0,2.0503997802734375e-05,0.0,0.0,0.0015819072723388672
26,0.5925925925925926,0,14,14,2,1,5.0,0,0,0,0,0,0,0.0552980899810791,0.0005466938018798828,0.0003845691680908203,0.0,0.0,0.05186033248901367,3.0040740966796875e-05,0.05084395408630371,2.5510787963867188e-05,0.0,2.1457672119140625e-05,0.0,0.0,0.0016388893127441406
27,0.6071428571428571,0,14,14,2,1,5.0,0,0,0,0,0,0,0.05544018745422363,0.0005764961242675781,0.00038552284240722656,0.0,0.0,0.051894426345825195,3.0040740966796875e-05,0.05084395408630371,2.5510787963867188e-05,0.0,2.1457672119140625e-05,0.0,0.0,0.0016901493072509766
28,0.6206896551724138,0,14,14,2,1,5.0,0,0,0,0,0,0,0.05557823181152344,0.0006043910980224609,0.0003867149353027344,0.0,0.0,0.05192732810974121,3.0040740966796875e-05,0.05084395408630371,2.5510787963867188e-05,0.0,2.2411346435546875e-05,0.0,0.0,0.0017390251159667969
29,0.6333333333333333,0,15,15,1,1,29.0,0,0,0,1,0,0,0.055732011795043945,0.0006353855133056641,0.0004017353057861328,0.0,0.0,0.051961421966552734,3.0040740966796875e-05,0.05084395408630371,2.6464462280273438e-05,0.0,2.3365020751953125e-05,0.0,0.0,0.0017871856689453125
30,0.6451612903225806,0,15,15,2,2,7.5,0,0,0,0,0,0,0.05588507652282715,0.00067138671875,0.0004017353057861328,0.0,0.0,0.051998138427734375,3.0040740966796875e-05,0.05084395408630371,2.6464462280273438e-05,0.0,2.4557113647460938e-05,0.0,0.0,0.0018372535705566406
31,0.65625,0,17,17,2,1,5.0,0,0,2,0,0,0,0.06325101852416992,0.0007143020629882812,0.0004029273986816406,0.0,0.007002115249633789,0.05203509330749512,3.0040740966796875e-05,0.05084395408630371,5.173683166503906e-05,0.0,2.6702880859375e-05,4.076957702636719e-05,7.605552673339844e-05,0.0019123554229736328
32,0.6666666666666666,0,17,17,4,3,22.333333333333332,0,0,0,0,0,0,0.06348323822021484,0.0007522106170654297,0.00040411949157714844,0.0,0.007002115249633789,0.05208301544189453,3.0040740966796875e-05,0.05084395408630371,5.173683166503906e-05,0.0,2.765655517578125e-05,4.076957702636719e-05,7.605552673339844e-05,0.0020093917846679688
33,0.6470588235294118,0,19,19,3,1,3.0,0,0,2,0,0,0,0.06415009498596191,0.0007860660552978516,0.00040411949157714844,0.0,0.007411956787109375,0.05212092399597168,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,2.86102294921875e-05,7.05718994140625e-05,9.608268737792969e-05,0.0020723342895507812
34,0.6285714285714286,0,19,19,5,3,23.0,0,0,0,0,0,0,0.06434822082519531,0.0008230209350585938,0.0004050731658935547,0.0,0.007411956787109375,0.05216097831726074,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,2.956390380859375e-05,7.05718994140625e-05,9.608268737792969e-05,0.002145528793334961
35,0.6111111111111112,0,19,19,2,1,3.0,0,0,0,0,0,0,0.06451916694641113,0.0008599758148193359,0.0004050731658935547,0.0,0.007411956787109375,0.052198171615600586,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.0517578125e-05,7.05718994140625e-05,9.608268737792969e-05,0.002205371856689453
36,0.6216216216216216,0,19,19,1,1,33.0,0,0,0,0,0,0,0.06467723846435547,0.0009038448333740234,0.0004057884216308594,0.0,0.007411956787109375,0.052233219146728516,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.147125244140625e-05,7.05718994140625e-05,9.608268737792969e-05,0.002257108688354492
37,0.631578947368421,0,19,19,5,4,20.75,0,0,0,0,0,0,0.06486392021179199,0.0009489059448242188,0.0004069805145263672,0.0,0.007411956787109375,0.05227231979370117,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.24249267578125e-05,7.05718994140625e-05,9.608268737792969e-05,0.002314329147338867
38,0.6153846153846154,0,19,19,4,2,18.0,0,0,0,0,0,0,0.06502914428710938,0.0009849071502685547,0.0004069805145263672,0.0,0.007411956787109375,0.05230832099914551,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.24249267578125e-05,7.05718994140625e-05,9.608268737792969e-05,0.0023703575134277344
39,0.625,0,19,19,2,1,5.0,0,0,0,0,0,0,0.06519126892089844,0.0010287761688232422,0.00040793418884277344,0.0,0.007411956787109375,0.05234336853027344,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.361701965332031e-05,7.05718994140625e-05,9.608268737792969e-05,0.0024242401123046875
40,0.6341463414634146,0,19,19,4,2,18.0,0,0,0,0,0,0,0.0653529167175293,0.0010645389556884766,0.00040793418884277344,0.0,0.007411956787109375,0.05237841606140137,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.457069396972656e-05,7.05718994140625e-05,9.608268737792969e-05,0.0024793148040771484
41,0.6190476190476191,0,19,19,3,1,5.0,0,0,0,0,0,0,0.06550717353820801,0.001100301742553711,0.00040793418884277344,0.0,0.007411956787109375,0.05241250991821289,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.5762786865234375e-05,7.05718994140625e-05,9.608268737792969e-05,0.0025322437286376953
42,0.6046511627906976,0,19,19,4,2,18.0,0,0,0,0,0,0,0.06567120552062988,0.001138448715209961,0.00040793418884277344,0.0,0.007411956787109375,0.05244755744934082,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.5762786865234375e-05,7.05718994140625e-05,9.608268737792969e-05,0.002587556838989258
43,0.5909090909090909,0,19,19,5,2,18.0,0,0,0,0,0,0,0.06584715843200684,0.0011742115020751953,0.0004088878631591797,0.0,0.007411956787109375,0.052483320236206055,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.6716461181640625e-05,7.05718994140625e-05,9.608268737792969e-05,0.0026519298553466797
44,0.5777777777777777,0,19,19,4,2,31.0,0,0,0,0,0,0,0.06601595878601074,0.0012171268463134766,0.00040984153747558594,0.0,0.007411956787109375,0.05251812934875488,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.6716461181640625e-05,7.05718994140625e-05,9.608268737792969e-05,0.002708911895751953
45,0.5869565217391305,0,19,19,4,2,18.0,0,0,0,0,0,0,0.0661771297454834,0.0012521743774414062,0.00041103363037109375,0.0,0.007411956787109375,0.05255293846130371,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.7670135498046875e-05,7.05718994140625e-05,9.608268737792969e-05,0.0027627944946289062
46,0.5957446808510638,0,19,19,4,2,18.0,0,0,0,0,0,0,0.06633710861206055,0.0012881755828857422,0.00041103363037109375,0.0,0.007411956787109375,0.05258679389953613,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.7670135498046875e-05,7.05718994140625e-05,9.608268737792969e-05,0.002816915512084961
47,0.6041666666666666,0,19,19,3,2,18.0,0,0,0,0,0,0,0.0664970874786377,0.0013232231140136719,0.0004119873046875,0.0,0.007411956787109375,0.05262470245361328,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,3.886222839355469e-05,7.05718994140625e-05,9.608268737792969e-05,0.0028700828552246094
48,0.6122448979591837,0,19,19,3,2,18.0,0,0,0,0,0,0,0.06665802001953125,0.0013594627380371094,0.00041294097900390625,0.0,0.007411956787109375,0.05265974998474121,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.00543212890625e-05,7.05718994140625e-05,9.608268737792969e-05,0.0029251575469970703
49,0.62,0,19,19,5,2,18.0,0,0,0,0,0,0,0.06682610511779785,0.0013954639434814453,0.0004138946533203125,0.0,0.007411956787109375,0.05269479751586914,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.100799560546875e-05,7.05718994140625e-05,9.608268737792969e-05,0.002984285354614258
50,0.6,0,19,19,3,1,3.0,0,0,0,0,0,0,0.06698107719421387,0.0014324188232421875,0.0004138946533203125,0.0,0.007411956787109375,0.052728891372680664,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.172325134277344e-05,7.05718994140625e-05,9.608268737792969e-05,0.003038167953491211
51,0.58,0,19,19,3,2,18.0,0,0,0,0,0,0,0.06713700294494629,0.0014674663543701172,0.0004138946533203125,0.0,0.007411956787109375,0.05276370048522949,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.267692565917969e-05,7.05718994140625e-05,9.608268737792969e-05,0.0030908584594726562
52,0.56,0,19,19,5,3,23.0,0,0,0,0,0,0,0.06730794906616211,0.0015065670013427734,0.0004138946533203125,0.0,0.007411956787109375,0.05279946327209473,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.267692565917969e-05,7.05718994140625e-05,9.608268737792969e-05,0.0031468868255615234
53,0.54,0,19,19,3,1,31.0,0,0,0,0,0,0,0.06747007369995117,0.001550436019897461,0.0004138946533203125,0.0,0.007411956787109375,0.05283355712890625,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.363059997558594e-05,7.05718994140625e-05,9.608268737792969e-05,0.003202199935913086
54,0.52,0,19,19,3,1,3.0,0,0,0,0,0,0,0.0676259994506836,0.0015897750854492188,0.0004146099090576172,0.0,0.007411956787109375,0.05286836624145508,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.458427429199219e-05,7.05718994140625e-05,9.608268737792969e-05,0.0032553672790527344
55,0.54,0,19,19,5,3,22.333333333333332,0,0,0,0,0,0,0.0677943229675293,0.0016257762908935547,0.0004146099090576172,0.0,0.007411956787109375,0.05290341377258301,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.553794860839844e-05,7.05718994140625e-05,9.608268737792969e-05,0.0033109188079833984
56,0.52,0,19,19,6,3,23.0,0,0,0,0,0,0,0.06796598434448242,0.001661539077758789,0.000415802001953125,0.0,0.007411956787109375,0.052939414978027344,3.0040740966796875e-05,0.05084395408630371,7.462501525878906e-05,0.0,4.673004150390625e-05,7.05718994140625e-05,9.608268737792969e-05,0.0033686161041259766
57,0.52,0,21,21,4,3,25.0,0,0,2,0,0,0,0.0684061050415039,0.001703500747680664,0.00041675567626953125,0.0,0.0075871944427490234,0.05297446250915527,3.0040740966796875e-05,0.05084395408630371,0.00010180473327636719,0.0,4.792213439941406e-05,0.00010442733764648438,0.00011515617370605469,0.0034279823303222656
58,0.52,0,21,21,4,4,45.0,0,0,0,0,0,0,0.06860709190368652,0.0017528533935546875,0.0004177093505859375,0.0,0.0075871944427490234,0.053014516830444336,3.0040740966796875e-05,0.05084395408630371,0.00010180473327636719,0.0,4.792213439941406e-05,0.00010442733764648438,0.00011515617370605469,0.0034971237182617188
59,0.52,0,21,21,5,4,33.0,0,0,0,0,0,0,0.06879615783691406,0.0017991065979003906,0.00041866302490234375,0.0,0.0075871944427490234,0.053052425384521484,3.0040740966796875e-05,0.05084395408630371,0.00010180473327636719,0.0,4.863739013671875e-05,0.00010442733764648438,0.00011515617370605469,0.0035581588745117188
60,0.54,0,23,23,4,2,18.0,0,1,2,0,0,0,0.06948614120483398,0.0018389225006103516,0.00041866302490234375,2.4080276489257812e-05,0.0079803466796875,0.053087472915649414,3.0040740966796875e-05,0.05084395408630371,0.0001270771026611328,0.0,4.9591064453125e-05,0.00013828277587890625,0.00013327598571777344,0.0036149024963378906
61,0.54,0,23,23,7,4,31.75,0,0,0,0,0,0,0.06972908973693848,0.001889944076538086,0.00041866302490234375,2.4080276489257812e-05,0.0079803466796875,0.05313253402709961,3.0040740966796875e-05,0.05084395408630371,0.0001270771026611328,0.0,5.054473876953125e-05,0.00013828277587890625,0.00013327598571777344,0.003705739974975586
62,0.56,0,23,23,3,2,33.0,0,0,0,0,0,0,0.0699150562286377,0.0019392967224121094,0.00041961669921875,2.4080276489257812e-05,0.0079803466796875,0.053170204162597656,3.0040740966796875e-05,0.05084395408630371,0.0001270771026611328,0.0,5.125999450683594e-05,0.00013828277587890625,0.00013327598571777344,0.0037679672241210938
63,0.56,0,23,23,5,2,32.5,0,0,0,0,0,0,0.07010197639465332,0.0019843578338623047,0.00041961669921875,2.4080276489257812e-05,0.0079803466796875,0.053208112716674805,3.0040740966796875e-05,0.05084395408630371,0.0001270771026611328,0.0,5.221366882324219e-05,0.00013828277587890625,0.00013327598571777344,0.0038328170776367188
64,0.54,0,23,23,4,1,60.0,0,0,0,0,0,0,0.07027912139892578,0.0020334720611572266,0.00041961669921875,2.4080276489257812e-05,0.0079803466796875,0.053243398666381836,3.0040740966796875e-05,0.05084395408630371,0.0001270771026611328,0.0,5.316734313964844e-05,0.00013828277587890625,0.00013327598571777344,0.0038895606994628906
65,0.56,0,23,23,3,2,31.0,0,0,0,0,0,0,0.07045102119445801,0.002081155776977539,0.00042057037353515625,2.4080276489257812e-05,0.0079803466796875,0.05327939987182617,3.0040740966796875e-05,0.05084395408630371,0.0001270771026611328,0.0,5.316734313964844e-05,0.00013828277587890625,0.00013327598571777344,0.0039446353912353516
66,0.56,0,24,24,4,1,66.0,0,0,0,1,0,0,0.07065510749816895,0.002131223678588867,0.00044536590576171875,2.4080276489257812e-05,0.0079803466796875,0.05331611633300781,3.0040740966796875e-05,0.05084395408630371,0.00012826919555664062,0.0,5.412101745605469e-05,0.00013828277587890625,0.00013327598571777344,0.004000663757324219
67,0.56,0,24,24,7,4,37.5,0,0,0,0,0,0,0.07085013389587402,0.0021784305572509766,0.000446319580078125,2.4080276489257812e-05,0.0079803466796875,0.053353071212768555,3.0040740966796875e-05,0.05084395408630371,0.00012826919555664062,0.0,5.507469177246094e-05,0.00013828277587890625,0.00013327598571777344,0.004062652587890625
68,0.58,0,26,26,3,1,29.0,0,0,2,0,0,0,0.07129716873168945,0.0022296905517578125,0.00044727325439453125,2.4080276489257812e-05,0.008155584335327148,0.053388118743896484,3.0040740966796875e-05,0.05084395408630371,0.0001571178436279297,0.0,5.602836608886719e-05,0.00017404556274414062,0.00014734268188476562,0.00412297248840332
69,0.58,0,26,26,6,2,30.0,0,0,0,0,0,0,0.07152819633483887,0.002279043197631836,0.00044798851013183594,2.4080276489257812e-05,0.008155584335327148,0.05342698097229004,3.0040740966796875e-05,0.05084395408630371,0.0001571178436279297,0.0,5.698204040527344e-05,0.00017404556274414062,0.00014734268188476562,0.0041961669921875
70,0.56,0,26,26,5,2,32.5,0,0,0,0,0,0,0.07171821594238281,0.0023279190063476562,0.0004489421844482422,2.4080276489257812e-05,0.008155584335327148,0.05346417427062988,3.0040740966796875e-05,0.05084395408630371,0.0001571178436279297,0.0,5.7697296142578125e-05,0.00017404556274414062,0.00014734268188476562,0.00426030158996582
71,0.56,0,26,28,6,2,30.0,0,0,1,0,0,0,0.07225608825683594,0.0023758411407470703,0.00044989585876464844,2.4080276489257812e-05,0.008415699005126953,0.05349993705749512,3.0040740966796875e-05,0.05084395408630371,0.00018215179443359375,0.0,5.8650970458984375e-05,0.00020599365234375,0.0001652240753173828,0.004323244094848633
72,0.58,0,26,28,5,3,36.666666666666664,0,0,0,0,0,0,0.07246994972229004,0.0024340152740478516,0.0004508495330810547,2.4080276489257812e-05,0.008415699005126953,0.053540945053100586,3.0040740966796875e-05,0.05084395408630371,0.00018215179443359375,0.0,5.984306335449219e-05,0.00020599365234375,0.0001652240753173828,0.004393100738525391
73,0.56,0,26,28,5,1,31.0,0,0,0,0,0,0,0.0726630687713623,0.0024900436401367188,0.0004508495330810547,2.4080276489257812e-05,0.008415699005126953,0.05357670783996582,3.0040740966796875e-05,0.05084395408630371,0.00018215179443359375,0.0,6.103515625e-05,0.00020599365234375,0.0001652240753173828,0.004456281661987305
74,0.56,0,26,28,7,4,49.5,0,0,0,0,0,0,0.07290911674499512,0.0025482177734375,0.00045180320739746094,2.4080276489257812e-05,0.008415699005126953,0.05365276336669922,3.0040740966796875e-05,0.05084395408630371,0.00018215179443359375,0.0,6.103515625e-05,0.00020599365234375,0.0001652240753173828,0.004519224166870117
75,0.54,0,26,28,7,4,39.0,0,0,0,0,0,0,0.07311320304870605,0.002598285675048828,0.00045180320739746094,2.4080276489257812e-05,0.008415699005126953,0.05368947982788086,3.0040740966796875e-05,0.05084395408630371,0.00018215179443359375,0.0,6.198883056640625e-05,0.00020599365234375,0.0001652240753173828,0.004587411880493164
76,0.54,0,26,28,5,3,32.0,0,0,0,0,0,0,0.07330107688903809,0.0026502609252929688,0.00045180320739746094,2.4080276489257812e-05,0.008415699005126953,0.0537257194519043,3.0040740966796875e-05,0.05084395408630371,0.00018215179443359375,0.0,6.29425048828125e-05,0.00020599365234375,0.0001652240753173828,0.0046465396881103516
77,0.54,0,26,28,5,4,47.4,0,0,0,0,0,0,0.07349824905395508,0.002712249755859375,0.0004527568817138672,2.4080276489257812e-05,0.008415699005126953,0.05376148223876953,3.0040740966796875e-05,0.05084395408630371,0.00018215179443359375,0.0,6.389617919921875e-05,0.00020599365234375,0.0001652240753173828,0.0047032833099365234
78,0.52,0,27,30,8,4,32.2,0,0,2,0,0,0,0.07416296005249023,0.002762317657470703,0.00045371055603027344,2.4080276489257812e-05,0.00878763198852539,0.05379772186279297,3.0040740966796875e-05,0.05084395408630371,0.0002067089080810547,0.0,6.389617919921875e-05,0.00023698806762695312,0.00018835067749023438,0.00476527214050293
79,0.5,0,27,30,8,2,13.0,0,0,0,0,0,0,0.07439613342285156,0.0028162002563476562,0.0004546642303466797,2.4080276489257812e-05,0.00878763198852539,0.05383777618408203,3.0040740966796875e-05,0.05084395408630371,0.0002067089080810547,0.0,6.4849853515625e-05,0.00023698806762695312,0.00018835067749023438,0.004851341247558594
80,0.48,0,27,30,7,3,24.0,0,0,0,0,0,0,0.07460212707519531,0.0028700828552246094,0.00045561790466308594,2.4080276489257812e-05,0.00878763198852539,0.05387377738952637,3.0040740966796875e-05,0.05084395408630371,0.0002067089080810547,0.0,6.4849853515625e-05,0.00023698806762695312,0.00018835067749023438,0.004919290542602539
81,0.48,0,27,30,7,4,35.8,0,0,0,0,0,0,0.07480597496032715,0.002924203872680664,0.0004565715789794922,2.4080276489257812e-05,0.00878763198852539,0.053910017013549805,3.0040740966796875e-05,0.05084395408630371,0.0002067089080810547,0.0,6.604194641113281e-05,0.00023698806762695312,0.00018835067749023438,0.004982471466064453
82,0.46,0,27,30,7,3,30.6,0,0,0,0,0,0,0.07500314712524414,0.0029754638671875,0.0004565715789794922,2.4080276489257812e-05,0.00878763198852539,0.05394721031188965,3.0040740966796875e-05,0.05084395408630371,0.0002067089080810547,0.0,6.67572021484375e-05,0.00023698806762695312,0.00018835067749023438,0.005044460296630859
83,0.48,0,27,32,6,5,48.5,0,0,2,0,0,0,0.07559609413146973,0.0030362606048583984,0.0004565715789794922,2.4080276489257812e-05,0.009060859680175781,0.053986310958862305,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,6.67572021484375e-05,0.0002789497375488281,0.00021147727966308594,0.00510406494140625
