Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
10,0.9090909090909091,0,9,9,1,1,10.0,0,0,0,1,0,0,0.5725700855255127,0.00011205673217773438,0.00019168853759765625,0.0,0.0,0.006888151168823242,2.8133392333984375e-05,0.5708789825439453,8.821487426757812e-06,0.0,6.67572021484375e-06,0.0,0.0,0.0006124973297119141
11,0.9166666666666666,0,9,9,1,1,2.0,0,0,0,0,0,0,0.5726790428161621,0.00012922286987304688,0.00019168853759765625,0.0,0.0,0.006916522979736328,2.8133392333984375e-05,0.5708789825439453,8.821487426757812e-06,0.0,7.867813110351562e-06,0.0,0.0,0.0006546974182128906
12,0.9230769230769231,0,9,9,2,1,1.0,0,0,0,0,0,0,0.5727970600128174,0.0001461505889892578,0.00019168853759765625,0.0,0.0,0.006945610046386719,2.8133392333984375e-05,0.5708789825439453,8.821487426757812e-06,0.0,7.867813110351562e-06,0.0,0.0,0.0007004737854003906
13,0.8571428571428571,0,10,10,2,1,13.0,0,0,0,1,0,0,0.57293701171875,0.00016307830810546875,0.00021576881408691406,0.0,0.0,0.006977558135986328,2.8133392333984375e-05,0.5708789825439453,9.775161743164062e-06,0.0,8.821487426757812e-06,0.0,0.0,0.0007429122924804688
14,0.8666666666666667,0,10,10,1,1,10.0,0,0,0,0,0,0,0.5730478763580322,0.00018310546875,0.0002167224884033203,0.0,0.0,0.0070056915283203125,2.8133392333984375e-05,0.5708789825439453,9.775161743164062e-06,0.0,8.821487426757812e-06,0.0,0.0,0.0007839202880859375
15,0.875,0,10,10,1,1,10.0,0,0,0,0,0,0,0.5731570720672607,0.00020313262939453125,0.00021791458129882812,0.0,0.0,0.007033586502075195,2.8133392333984375e-05,0.5708789825439453,9.775161743164062e-06,0.0,8.821487426757812e-06,0.0,0.0,0.0008246898651123047
16,0.8823529411764706,0,10,10,1,1,2.0,0,0,0,0,0,0,0.5732641220092773,0.00022125244140625,0.00021791458129882812,0.0,0.0,0.00706171989440918,2.8133392333984375e-05,0.5708789825439453,9.775161743164062e-06,0.0,9.5367431640625e-06,0.0,0.0,0.0008649826049804688
17,0.8888888888888888,0,10,10,1,1,10.0,0,0,0,0,0,0,0.5733778476715088,0.00024127960205078125,0.00021886825561523438,0.0,0.0,0.0070896148681640625,2.8133392333984375e-05,0.5708789825439453,9.775161743164062e-06,0.0,1.0728836059570312e-05,0.0,0.0,0.0009090900421142578
18,0.8421052631578947,0,11,11,2,1,18.0,0,0,0,1,0,0,0.5735180377960205,0.0002613067626953125,0.0002391338348388672,0.0,0.0,0.007120609283447266,2.8133392333984375e-05,0.5708789825439453,1.0967254638671875e-05,0.0,1.0728836059570312e-05,0.0,0.0,0.0009551048278808594
19,0.8,0,12,12,2,1,19.0,0,0,0,1,0,0,0.573660135269165,0.00028228759765625,0.00026226043701171875,0.0,0.0,0.007152557373046875,2.8133392333984375e-05,0.5708789825439453,1.0967254638671875e-05,0.0,1.1682510375976562e-05,0.0,0.0,0.0009984970092773438
20,0.8095238095238095,0,13,13,2,1,20.0,0,0,0,1,0,0,0.5737919807434082,0.0003063678741455078,0.0002753734588623047,0.0,0.0,0.007181406021118164,2.8133392333984375e-05,0.5708789825439453,1.1920928955078125e-05,0.0,1.2636184692382812e-05,0.0,0.0,0.0010404586791992188
21,0.8181818181818182,0,14,14,2,1,21.0,0,0,0,1,0,0,0.5739219188690186,0.0003294944763183594,0.0002856254577636719,0.0,0.0,0.007210254669189453,2.8133392333984375e-05,0.5708789825439453,1.3113021850585938e-05,0.0,1.3589859008789062e-05,0.0,0.0,0.0010826587677001953
22,0.8260869565217391,0,15,15,2,1,22.0,0,0,0,1,0,0,0.5740692615509033,0.00035452842712402344,0.0003077983856201172,0.0,0.0,0.007241249084472656,2.8133392333984375e-05,0.5708789825439453,1.4066696166992188e-05,0.0,1.4781951904296875e-05,0.0,0.0,0.0011265277862548828
23,0.7916666666666666,0,15,15,2,1,2.0,0,0,0,0,0,0,0.5741899013519287,0.00038123130798339844,0.000308990478515625,0.0,0.0,0.007270336151123047,2.8133392333984375e-05,0.5708789825439453,1.4066696166992188e-05,0.0,1.5735626220703125e-05,0.0,0.0,0.001169443130493164
24,0.8,0,16,16,2,1,24.0,0,0,0,1,0,0,0.5743460655212402,0.0004112720489501953,0.00033283233642578125,0.0,0.0,0.007303953170776367,2.8133392333984375e-05,0.5708789825439453,1.4781951904296875e-05,0.0,1.5735626220703125e-05,0.0,0.0,0.0012125968933105469
25,0.8076923076923077,0,17,17,2,1,25.0,0,0,0,1,0,0,0.5744931697845459,0.0004410743713378906,0.00035071372985839844,0.0,0.0,0.007333993911743164,2.8133392333984375e-05,0.5708789825439453,1.5735626220703125e-05,0.0,1.5735626220703125e-05,0.0,0.0,0.0012574195861816406
26,0.8148148148148148,0,17,17,1,1,10.0,0,0,0,0,0,0,0.5746159553527832,0.00047206878662109375,0.00035071372985839844,0.0,0.0,0.007362842559814453,2.8133392333984375e-05,0.5708789825439453,1.5735626220703125e-05,0.0,1.6689300537109375e-05,0.0,0.0,0.0012996196746826172
27,0.8214285714285714,0,17,17,1,1,10.0,0,0,0,0,0,0,0.5747392177581787,0.0005059242248535156,0.0003516674041748047,0.0,0.0,0.0073909759521484375,2.8133392333984375e-05,0.5708789825439453,1.5735626220703125e-05,0.0,1.7642974853515625e-05,0.0,0.0,0.001341104507446289
28,0.8275862068965517,0,17,17,1,1,10.0,0,0,0,0,0,0,0.5748610496520996,0.0005369186401367188,0.00035262107849121094,0.0,0.0,0.00741887092590332,2.8133392333984375e-05,0.5708789825439453,1.5735626220703125e-05,0.0,1.7642974853515625e-05,0.0,0.0,0.0013811588287353516
29,0.8333333333333334,0,17,17,1,1,10.0,0,0,0,0,0,0,0.5749850273132324,0.0005705356597900391,0.00035262107849121094,0.0,0.0,0.007447242736816406,2.8133392333984375e-05,0.5708789825439453,1.5735626220703125e-05,0.0,1.8835067749023438e-05,0.0,0.0,0.0014224052429199219
30,0.8387096774193549,0,19,19,1,1,2.0,0,0,2,0,0,0,0.5758090019226074,0.0006005764007568359,0.00035262107849121094,0.0,0.0005028247833251953,0.007475137710571289,2.8133392333984375e-05,0.5708789825439453,3.266334533691406e-05,0.0,1.9788742065429688e-05,2.47955322265625e-05,0.0001361370086669922,0.0014622211456298828
31,0.84375,0,20,20,3,1,31.0,0,0,0,1,0,0,0.5760140419006348,0.0006365776062011719,0.0003757476806640625,0.0,0.0005028247833251953,0.007511138916015625,2.8133392333984375e-05,0.5708789825439453,3.361701965332031e-05,0.0,1.9788742065429688e-05,2.47955322265625e-05,0.0001361370086669922,0.001522064208984375
32,0.8484848484848485,0,21,21,2,1,32.0,0,0,0,1,0,0,0.5761880874633789,0.0006747245788574219,0.000400543212890625,0.0,0.0005028247833251953,0.007544279098510742,2.8133392333984375e-05,0.5708789825439453,3.361701965332031e-05,0.0,1.9788742065429688e-05,2.47955322265625e-05,0.0001361370086669922,0.001573324203491211
33,0.8529411764705882,0,21,21,4,1,25.0,0,0,0,0,0,0,0.576340913772583,0.0007157325744628906,0.000400543212890625,0.0,0.0005028247833251953,0.007575273513793945,2.8133392333984375e-05,0.5708789825439453,3.361701965332031e-05,0.0,2.0742416381835938e-05,2.47955322265625e-05,0.0001361370086669922,0.0016231536865234375
34,0.8571428571428571,0,21,21,2,2,20.0,0,0,0,0,0,0,0.5764808654785156,0.0007548332214355469,0.00040149688720703125,0.0,0.0005028247833251953,0.007605314254760742,2.8133392333984375e-05,0.5708789825439453,3.361701965332031e-05,0.0,2.0742416381835938e-05,2.47955322265625e-05,0.0001361370086669922,0.0016679763793945312
35,0.8611111111111112,0,22,22,3,1,35.0,0,0,0,1,0,0,0.5766420364379883,0.000789642333984375,0.0004177093505859375,0.0,0.0005028247833251953,0.0076351165771484375,2.8133392333984375e-05,0.5708789825439453,3.457069396972656e-05,0.0,2.0742416381835938e-05,2.47955322265625e-05,0.0001361370086669922,0.0017194747924804688
36,0.8648648648648649,0,22,22,2,2,20.0,0,0,0,0,0,0,0.5767829418182373,0.0008306503295898438,0.00041866302490234375,0.0,0.0005028247833251953,0.007665157318115234,2.8133392333984375e-05,0.5708789825439453,3.457069396972656e-05,0.0,2.0742416381835938e-05,2.47955322265625e-05,0.0001361370086669922,0.0017635822296142578
37,0.868421052631579,0,22,22,2,1,20.0,0,0,0,0,0,0,0.5769219398498535,0.0008726119995117188,0.00041961669921875,0.0,0.0005028247833251953,0.0076940059661865234,2.8133392333984375e-05,0.5708789825439453,3.457069396972656e-05,0.0,2.0742416381835938e-05,2.47955322265625e-05,0.0001361370086669922,0.0018076896667480469
38,0.8717948717948718,0,22,22,3,3,23.333333333333332,0,0,0,0,0,0,0.5770699977874756,0.00091552734375,0.0004208087921142578,0.0,0.0005028247833251953,0.00772404670715332,2.8133392333984375e-05,0.5708789825439453,3.457069396972656e-05,0.0,2.0742416381835938e-05,2.47955322265625e-05,0.0001361370086669922,0.0018537044525146484
39,0.875,0,23,23,3,1,39.0,0,0,0,1,0,0,0.577233076095581,0.0009548664093017578,0.0004405975341796875,0.0,0.0005028247833251953,0.00775599479675293,2.8133392333984375e-05,0.5708789825439453,3.552436828613281e-05,0.0,2.1457672119140625e-05,2.47955322265625e-05,0.0001361370086669922,0.00189971923828125
40,0.8780487804878049,0,24,24,4,1,40.0,0,0,0,1,0,0,0.5773952007293701,0.0009946823120117188,0.0004534721374511719,0.0,0.0005028247833251953,0.007786273956298828,2.8133392333984375e-05,0.5708789825439453,3.647804260253906e-05,0.0,2.2411346435546875e-05,2.47955322265625e-05,0.0001361370086669922,0.0019500255584716797
41,0.8809523809523809,0,24,24,4,1,40.0,0,0,0,0,0,0,0.5775420665740967,0.00103759765625,0.0004546642303466797,0.0,0.0005028247833251953,0.007815122604370117,2.8133392333984375e-05,0.5708789825439453,3.647804260253906e-05,0.0,2.2411346435546875e-05,2.47955322265625e-05,0.0001361370086669922,0.0019979476928710938
42,0.8604651162790697,0,24,24,2,1,2.0,0,0,0,0,0,0,0.577678918838501,0.0010776519775390625,0.0004546642303466797,0.0,0.0005028247833251953,0.007843255996704102,2.8133392333984375e-05,0.5708789825439453,3.647804260253906e-05,0.0,2.3603439331054688e-05,2.47955322265625e-05,0.0001361370086669922,0.0020422935485839844
43,0.8409090909090909,0,24,24,2,1,21.0,0,0,0,0,0,0,0.5778558254241943,0.0011186599731445312,0.00045561790466308594,0.0,0.0005028247833251953,0.007871150970458984,2.8133392333984375e-05,0.5708789825439453,3.647804260253906e-05,0.0,2.47955322265625e-05,2.47955322265625e-05,0.0001361370086669922,0.0021250247955322266
44,0.8444444444444444,0,24,24,4,1,40.0,0,0,0,0,0,0,0.5780019760131836,0.001161813735961914,0.00045561790466308594,0.0,0.0005028247833251953,0.007900476455688477,2.8133392333984375e-05,0.5708789825439453,3.647804260253906e-05,0.0,2.47955322265625e-05,2.47955322265625e-05,0.0001361370086669922,0.0021708011627197266
45,0.8478260869565217,0,25,25,3,1,45.0,0,0,0,1,0,0,0.5781700611114502,0.0012047290802001953,0.0004775524139404297,0.0,0.0005028247833251953,0.007932424545288086,2.8133392333984375e-05,0.5708789825439453,3.743171691894531e-05,0.0,2.574920654296875e-05,2.47955322265625e-05,0.0001361370086669922,0.0022177696228027344
46,0.851063829787234,0,27,27,2,2,20.0,0,1,2,0,0,0,0.5786480903625488,0.0012507438659667969,0.00047850608825683594,1.7881393432617188e-05,0.0007379055023193359,0.007961750030517578,2.8133392333984375e-05,0.5708789825439453,5.841255187988281e-05,0.0,2.6702880859375e-05,5.269050598144531e-05,0.00015211105346679688,0.002260923385620117
47,0.8333333333333334,0,27,27,4,3,28.666666666666668,0,0,0,0,0,0,0.5788300037384033,0.0013027191162109375,0.00047969818115234375,1.7881393432617188e-05,0.0007379055023193359,0.00799560546875,2.8133392333984375e-05,0.5708789825439453,5.841255187988281e-05,0.0,2.6702880859375e-05,5.269050598144531e-05,0.00015211105346679688,0.0023200511932373047
48,0.8367346938775511,0,27,27,3,3,23.333333333333332,0,0,0,0,0,0,0.5789930820465088,0.0013556480407714844,0.00048065185546875,1.7881393432617188e-05,0.0007379055023193359,0.008026361465454102,2.8133392333984375e-05,0.5708789825439453,5.841255187988281e-05,0.0,2.765655517578125e-05,5.269050598144531e-05,0.00015211105346679688,0.0023691654205322266
49,0.82,0,28,28,5,1,49.0,0,0,0,1,0,0,0.5791771411895752,0.0014047622680664062,0.0005006790161132812,1.7881393432617188e-05,0.0007379055023193359,0.008057355880737305,2.8133392333984375e-05,0.5708789825439453,5.936622619628906e-05,0.0,2.765655517578125e-05,5.269050598144531e-05,0.00015211105346679688,0.0024204254150390625
50,0.82,0,29,29,4,1,50.0,0,0,0,1,0,0,0.579369068145752,0.0014576911926269531,0.0005276203155517578,1.7881393432617188e-05,0.0007379055023193359,0.008089303970336914,2.8133392333984375e-05,0.5708789825439453,6.031990051269531e-05,0.0,2.86102294921875e-05,5.269050598144531e-05,0.00015211105346679688,0.002470254898071289
51,0.8,0,29,29,4,3,20.666666666666668,0,0,0,0,0,0,0.5795302391052246,0.0015094280242919922,0.0005288124084472656,1.7881393432617188e-05,0.0007379055023193359,0.008118391036987305,2.8133392333984375e-05,0.5708789825439453,6.031990051269531e-05,0.0,2.9802322387695312e-05,5.269050598144531e-05,0.00015211105346679688,0.0025179386138916016
52,0.8,0,29,29,3,3,28.666666666666668,0,0,0,0,0,0,0.5796890258789062,0.0015633106231689453,0.0005300045013427734,1.7881393432617188e-05,0.0007379055023193359,0.008148431777954102,2.8133392333984375e-05,0.5708789825439453,6.031990051269531e-05,0.0,2.9802322387695312e-05,5.269050598144531e-05,0.00015211105346679688,0.0025649070739746094
53,0.8,0,29,29,2,2,28.0,0,0,0,0,0,0,0.579848051071167,0.0016193389892578125,0.0005309581756591797,1.7881393432617188e-05,0.0007379055023193359,0.008177518844604492,2.8133392333984375e-05,0.5708789825439453,6.031990051269531e-05,0.0,2.9802322387695312e-05,5.269050598144531e-05,0.00015211105346679688,0.0026128292083740234
54,0.8,0,30,30,3,1,54.0,0,0,0,1,0,0,0.5800189971923828,0.0016684532165527344,0.0005490779876708984,1.7881393432617188e-05,0.0007379055023193359,0.008208513259887695,2.8133392333984375e-05,0.5708789825439453,6.127357482910156e-05,0.0,3.0994415283203125e-05,5.269050598144531e-05,0.00015211105346679688,0.002658843994140625
55,0.82,0,31,31,4,1,55.0,0,0,0,1,0,0,0.5801889896392822,0.0017192363739013672,0.0005643367767333984,1.7881393432617188e-05,0.0007379055023193359,0.008238792419433594,2.8133392333984375e-05,0.5708789825439453,6.222724914550781e-05,0.0,3.0994415283203125e-05,5.269050598144531e-05,0.00015211105346679688,0.002706766128540039
56,0.82,0,31,31,3,3,20.666666666666668,0,0,0,0,0,0,0.5803470611572266,0.0017731189727783203,0.0005643367767333984,1.7881393432617188e-05,0.0007379055023193359,0.00826883316040039,2.8133392333984375e-05,0.5708789825439453,6.222724914550781e-05,0.0,3.1948089599609375e-05,5.269050598144531e-05,0.00015211105346679688,0.002751588821411133
57,0.82,0,31,31,3,2,24.0,0,0,0,0,0,0,0.5805048942565918,0.001825094223022461,0.0005652904510498047,1.7881393432617188e-05,0.0007379055023193359,0.00829768180847168,2.8133392333984375e-05,0.5708789825439453,6.222724914550781e-05,0.0,3.1948089599609375e-05,5.269050598144531e-05,0.00015211105346679688,0.002799510955810547
58,0.82,0,31,31,2,2,28.0,0,0,0,0,0,0,0.5806591510772705,0.0018832683563232422,0.0005662441253662109,1.7881393432617188e-05,0.0007379055023193359,0.008327960968017578,2.8133392333984375e-05,0.5708789825439453,6.222724914550781e-05,0.0,3.2901763916015625e-05,5.269050598144531e-05,0.00015211105346679688,0.002842426300048828
59,0.82,0,32,32,4,1,59.0,0,0,0,1,0,0,0.5808460712432861,0.0019383430480957031,0.0005900859832763672,1.7881393432617188e-05,0.0007379055023193359,0.008358955383300781,2.8133392333984375e-05,0.5708789825439453,6.341934204101562e-05,0.0,3.2901763916015625e-05,5.269050598144531e-05,0.00015211105346679688,0.0028905868530273438
60,0.8,0,33,34,4,1,21.0,0,0,2,0,0,0,0.5814030170440674,0.0019905567169189453,0.0005900859832763672,1.7881393432617188e-05,0.0010538101196289062,0.008388996124267578,2.8133392333984375e-05,0.5708789825439453,9.059906005859375e-05,0.0,3.3855438232421875e-05,8.678436279296875e-05,0.00016427040100097656,0.002937793731689453
61,0.8,0,33,34,3,2,24.0,0,0,0,0,0,0,0.5815820693969727,0.0020465850830078125,0.0005900859832763672,1.7881393432617188e-05,0.0010538101196289062,0.008422136306762695,2.8133392333984375e-05,0.5708789825439453,9.059906005859375e-05,0.0,3.504753112792969e-05,8.678436279296875e-05,0.00016427040100097656,0.0029959678649902344
62,0.8,0,33,34,5,3,26.0,0,0,0,0,0,0,0.5817592144012451,0.002100706100463867,0.0005910396575927734,1.7881393432617188e-05,0.0010538101196289062,0.008452177047729492,2.8133392333984375e-05,0.5708789825439453,9.059906005859375e-05,0.0,3.504753112792969e-05,8.678436279296875e-05,0.00016427040100097656,0.0030510425567626953
63,0.8,0,34,36,4,3,23.0,0,0,2,0,0,0,0.5823898315429688,0.002157449722290039,0.0005919933319091797,1.7881393432617188e-05,0.0014376640319824219,0.008482217788696289,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.504753112792969e-05,0.00011873245239257812,0.00017952919006347656,0.0030999183654785156
64,0.8,0,34,36,2,2,16.0,0,0,0,0,0,0,0.5825691223144531,0.002218484878540039,0.0005919933319091797,1.7881393432617188e-05,0.0014376640319824219,0.008514404296875,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.504753112792969e-05,0.00011873245239257812,0.00017952919006347656,0.003155946731567383
65,0.78,0,34,36,3,2,28.0,0,0,0,0,0,0,0.5827407836914062,0.0022802352905273438,0.0005931854248046875,1.7881393432617188e-05,0.0014376640319824219,0.008545637130737305,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.504753112792969e-05,0.00011873245239257812,0.00017952919006347656,0.0032057762145996094
66,0.78,0,34,36,6,3,25.75,0,0,0,0,0,0,0.5829460620880127,0.0023381710052490234,0.0005941390991210938,1.7881393432617188e-05,0.0014376640319824219,0.008576631546020508,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.504753112792969e-05,0.00011873245239257812,0.00017952919006347656,0.00325775146484375
67,0.78,0,34,36,6,3,25.75,0,0,0,0,0,0,0.5832018852233887,0.002431154251098633,0.0005941390991210938,1.7881393432617188e-05,0.0014376640319824219,0.008609771728515625,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.600120544433594e-05,0.00011873245239257812,0.00017952919006347656,0.003335714340209961
68,0.8,0,34,36,6,1,60.0,0,0,0,0,0,0,0.5833780765533447,0.002493143081665039,0.0005950927734375,1.7881393432617188e-05,0.0014376640319824219,0.008638858795166016,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.695487976074219e-05,0.00011873245239257812,0.00017952919006347656,0.003387451171875
69,0.8,0,34,36,3,2,16.0,0,0,0,0,0,0,0.583543062210083,0.0025551319122314453,0.0005960464477539062,1.7881393432617188e-05,0.0014376640319824219,0.008667707443237305,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.790855407714844e-05,0.00011873245239257812,0.00017952919006347656,0.003434419631958008
70,0.78,0,34,36,7,4,34.2,0,0,0,0,0,0,0.5837211608886719,0.002610921859741211,0.0005970001220703125,1.7881393432617188e-05,0.0014376640319824219,0.008697748184204102,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.910064697265625e-05,0.00011873245239257812,0.00017952919006347656,0.00348663330078125
71,0.76,0,34,36,7,4,34.2,0,0,0,0,0,0,0.5838990211486816,0.002666950225830078,0.0005970001220703125,1.7881393432617188e-05,0.0014376640319824219,0.00872659683227539,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.910064697265625e-05,0.00011873245239257812,0.00017952919006347656,0.0035386085510253906
72,0.76,0,34,36,5,4,32.4,0,0,0,0,0,0,0.584075927734375,0.002730131149291992,0.0005970001220703125,1.7881393432617188e-05,0.0014376640319824219,0.008756637573242188,2.8133392333984375e-05,0.5708789825439453,0.00011587142944335938,0.0,3.910064697265625e-05,0.00011873245239257812,0.00017952919006347656,0.0035865306854248047
73,0.78,0,36,38,7,3,25.75,0,0,2,0,0,0,0.5845038890838623,0.0027871131896972656,0.0005970001220703125,1.7881393432617188e-05,0.00159454345703125,0.008788585662841797,2.8133392333984375e-05,0.5708789825439453,0.0001506805419921875,0.0,4.029273986816406e-05,0.00016069412231445312,0.00019550323486328125,0.0036373138427734375
74,0.78,0,36,38,5,3,23.0,0,0,0,0,0,0,0.5846960544586182,0.0028493404388427734,0.0005970001220703125,1.7881393432617188e-05,0.00159454345703125,0.008820533752441406,2.8133392333984375e-05,0.5708789825439453,0.0001506805419921875,0.0,4.029273986816406e-05,0.00016069412231445312,0.00019550323486328125,0.0036983489990234375
75,0.78,0,37,39,5,1,75.0,0,0,0,1,0,0,0.5849010944366455,0.0029144287109375,0.0006189346313476562,1.7881393432617188e-05,0.00159454345703125,0.008852720260620117,2.8133392333984375e-05,0.5708789825439453,0.00015163421630859375,0.0,4.124641418457031e-05,0.00016069412231445312,0.00019550323486328125,0.0037505626678466797
76,0.78,0,38,40,4,1,76.0,0,0,0,1,0,0,0.5850889682769775,0.0029785633087158203,0.0006339550018310547,1.7881393432617188e-05,0.00159454345703125,0.008882761001586914,2.8133392333984375e-05,0.5708789825439453,0.00015282630920410156,0.0,4.124641418457031e-05,0.00016069412231445312,0.00019550323486328125,0.0037987232208251953
77,0.78,0,38,42,6,2,31.25,0,0,1,0,0,0,0.5855882167816162,0.003045320510864258,0.0006351470947265625,1.7881393432617188e-05,0.0018074512481689453,0.00891566276550293,2.8133392333984375e-05,0.5708789825439453,0.0001919269561767578,0.0,4.220008850097656e-05,0.00020575523376464844,0.00020933151245117188,0.003850698471069336
78,0.78,0,40,44,3,3,28.666666666666668,0,0,2,0,0,0,0.5860891342163086,0.0031142234802246094,0.0006351470947265625,1.7881393432617188e-05,0.0020325183868408203,0.008947610855102539,2.8133392333984375e-05,0.5708789825439453,0.00022268295288085938,0.0,4.291534423828125e-05,0.0002448558807373047,0.0002243518829345703,0.003907442092895508
79,0.78,0,41,45,5,1,79.0,0,0,0,1,0,0,0.5863142013549805,0.0031859874725341797,0.0006580352783203125,1.7881393432617188e-05,0.0020325183868408203,0.008981704711914062,2.8133392333984375e-05,0.5708789825439453,0.00022363662719726562,0.0,4.291534423828125e-05,0.0002448558807373047,0.0002243518829345703,0.003968477249145508
80,0.76,0,41,45,6,2,64.0,0,0,0,0,0,0,0.58650803565979,0.0032558441162109375,0.0006580352783203125,1.7881393432617188e-05,0.0020325183868408203,0.009012699127197266,2.8133392333984375e-05,0.5708789825439453,0.00022363662719726562,0.0,4.410743713378906e-05,0.0002448558807373047,0.0002243518829345703,0.004023313522338867
81,0.74,0,41,45,4,3,36.666666666666664,0,0,0,0,0,0,0.5866920948028564,0.0033278465270996094,0.0006589889526367188,1.7881393432617188e-05,0.0020325183868408203,0.009042501449584961,2.8133392333984375e-05,0.5708789825439453,0.00022363662719726562,0.0,4.5299530029296875e-05,0.0002448558807373047,0.0002243518829345703,0.004072427749633789
82,0.72,0,42,46,5,1,82.0,0,0,0,1,0,0,0.5868980884552002,0.0034017562866210938,0.0006771087646484375,1.7881393432617188e-05,0.0020325183868408203,0.009073495864868164,2.8133392333984375e-05,0.5708789825439453,0.00022459030151367188,0.0,4.6253204345703125e-05,0.0002448558807373047,0.0002243518829345703,0.0041234493255615234
