Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_15",1.0,1.0,1.0,2,43.720170547686,9954,2637,0.3,0.000673365204258156,131,131,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_4, R_6",0.0,1.0,1.0,6,46.542056769116776,9983,2711,0.25,0.002150481196916768,241,241,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_1, R_4",0.0,0.08151770599778844,0.7782608695652173,1,44.47473497551132,9973,2727,0.25,0.00034249339179096125,179,230,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_11, R_15",0.0,1.0,1.0,3,52.101802580716175,9796,2780,0.3,0.0012036849524197115,115,115,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_5, R_7, R_8, R_9, R_14",0.0,0.01009895532367115,0.631578947368421,1,57.447583956402184,9885,2816,0.4,0.00044239539348031804,12,19,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_4, R_6",0.0,1.0,1.0,2,54.75759844076399,9821,2867,0.35,0.0008433604214451689,51,51,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_7",0.0,0.06386186405247332,0.759493670886076,1,43.2978294851918,9953,2906,0.25,0.00033343021573338874,180,237,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_11, R_14, R_15",0.0,1.0,1.0,1,58.56135518514265,9305,3028,0.35,0.0004509723818765513,55,55,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_3, R_14",0.0,0.2746885647739283,0.8787878787878788,1,40.95456801759912,9953,3051,0.3,0.0003153851038663752,87,99,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_8, R_9, R_11",0.0,1.0,1.0,4,61.31173168330806,9996,3052,0.3,0.0018886105068287343,94,94,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_8",0.0,1.0,1.0,5,56.74708844939591,9916,3153,0.3,0.0021850049031204868,92,92,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_8, R_9",0.0,0.13810037009493645,0.8203883495145631,1,61.4505738081897,9947,3156,0.25,0.0004732218294871521,169,206,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_7, R_12, R_15",0.0,0.07125318561721058,0.7678571428571429,1,41.137371113932815,9925,3240,0.35,0.00031679284362081533,43,56,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_4, R_6, R_13",0.0,1.0,1.0,3,62.02625129507727,9887,3442,0.3,0.0014329651113936931,96,96,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_3, R_7",1.0,1.0,1.0,2,61.24599119202297,9935,3448,0.3,0.0009432927377085117,110,110,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_12, R_15",0.0,0.13602812622327007,0.8191489361702128,1,54.63053520093078,9796,3481,0.3,0.0004207017154036941,77,94,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_7, R_14, R_15",1.0,1.0,1.0,1,52.18644747385106,9928,3628,0.3,0.0004018801553439634,102,102,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_3",0.0,1.0,1.0,4,50.836476535104836,9886,3735,0.3,0.0015659369109042786,101,101,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_14, R_15",1.0,1.0,1.0,3,57.26301155957877,9900,3777,0.3,0.0013229220858092146,101,101,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_2, A_3, R_7, R_9, R_15",0.0,0.11289353247390754,0.8040201005025126,1,45.23843895716226,9958,3843,0.25,0.00034837456381242273,160,199,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_4, R_11, R_13",0.0,0.1729960053762,0.8390804597701149,2,43.94023916652231,9902,3891,0.3,0.0006767546363810681,73,87,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_3, R_3, R_7, R_11",0.0,0.08879716811861643,0.7849462365591398,1,46.734353684876375,9987,3941,0.25,0.00035989438308075487,146,186,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_8, R_11, R_12, R_15",0.0,0.18521700814366415,0.8448275862068966,1,51.181261476969,9924,3990,0.35,0.00039413936584533054,49,58,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_9",0.0,1.0,1.0,6,61.81999052520823,9921,4000,0.25,0.002856399919701183,194,194,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_7, R_11, R_15",0.0,1.0,1.0,3,46.83014557452269,9948,4006,0.3,0.0010818961869956607,79,79,False
"0.0, 1.0, 1.0, 1.0","A_2, A_3, R_1, R_13",1.0,0.06305012891170361,0.7585227272727273,1,35.80800346154506,9998,4010,0.2,0.002783597022868176,267,352,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8",0.0,1.0,1.0,9,56.5018810111633,9997,4049,0.25,0.0039160140679116275,167,167,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_6",0.0,1.0,1.0,1,54.87503203437181,9887,4074,0.3,0.00042258454955241875,89,89,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_5, R_8, R_9, R_11, R_15",0.0,0.09846874009910023,0.7931034482758621,1,59.0853594566787,9921,4111,0.4,0.0004550076616903636,23,29,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_12",0.0,1.0,1.0,1,47.94435678817739,9995,4126,0.3,0.00036921243898722266,90,90,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_9",0.0,1.0,1.0,2,62.21254498813603,9997,4128,0.3,0.0009581793149151647,81,81,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_14",1.0,1.0,1.0,1,52.865544459041914,9900,4192,0.3,0.0004071097813314167,99,99,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_13, R_14",0.0,1.0,1.0,1,54.46180998910627,9887,4227,0.35,0.0004194023873669955,45,45,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_12",0.0,1.0,1.0,2,56.458450563902076,9830,4286,0.3,0.0008695564454533692,83,83,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_7",1.0,1.0,1.0,2,65.07127193789823,9935,4323,0.3,0.0010022085863551134,97,97,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3",1.0,1.0,1.0,10,53.624403703410465,9989,4364,0.25,0.004129536447437297,163,163,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_6, R_8, R_11",1.0,0.08359293310048832,0.7802197802197802,1,39.13224298204943,9867,4385,0.3,0.0003013516468325186,71,91,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_2, R_5, R_6, R_7",1.0,0.08783430836422548,0.7840909090909091,1,49.10000688866181,9905,4519,0.3,0.0003781119304143534,69,88,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_15",1.0,1.0,1.0,15,45.81248060822489,9974,4527,0.25,0.00529192761188169,177,177,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_5",0.0,1.0,1.0,8,51.351506073843474,9977,4584,0.25,0.0031636031555423738,162,162,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_3, R_0, R_6, R_10",1.0,0.1253815679310719,0.8125,1,39.292108308047354,9989,4588,0.25,0.00030258274619176026,130,160,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_6",1.0,1.0,1.0,1,51.63425499872378,9992,4631,0.3,0.0003976278023207937,86,86,False
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2",1.0,0.09927442561760408,0.79375,1,46.40776019993354,9999,4634,0.2,0.0003573793346952728,254,320,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_4, R_7, R_11, R_15",0.0,0.4893928979531776,0.9310344827586207,1,50.99500817992897,9716,4662,0.3,0.0003927050566027772,81,87,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_2, A_3, R_3, R_7, R_12, R_15",1.0,0.15070665761559107,0.8275862068965517,1,49.37779837744693,9950,4695,0.3,0.00038025116180622257,72,87,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_12",0.0,0.14548894719517122,0.8246753246753247,2,49.05056258044037,9995,4704,0.25,0.0007554623341400444,127,154,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_3, R_7, R_11",0.0,0.09893508420670521,0.7934782608695652,1,49.74740446725536,9801,4706,0.3,0.00038309744393459915,73,92,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_7, R_11, R_14, R_15",0.0,0.2630755761638284,0.875,1,43.993508875212946,9853,4741,0.35,0.0003387875403811602,49,56,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_3, R_1, R_2, R_4, R_7, R_8, R_9, R_11, R_15",0.0,1.0,1.0,1,41.0,8934,4742,0.5,0.0003157349688797773,4,4,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_12",0.0,1.0,1.0,3,48.1892070235088,9987,4763,0.3,0.0011132939838957585,82,82,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_3, R_11, R_13",0.0,0.09076271583074617,0.7866666666666666,1,43.25928843807937,9801,4787,0.3,0.00033313341679898297,59,75,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_4, R_11, R_12",1.0,0.05867433300128138,0.7530864197530864,1,39.02714576107845,9971,4812,0.3,0.0032600995699262935,61,81,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_5, R_6, R_7, R_15",0.0,1.0,1.0,2,43.92016993721778,9969,4813,0.35,0.0006764455360157067,44,44,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3",0.0,1.0,1.0,6,45.38035261433497,9987,4836,0.25,0.0020968045200644445,153,153,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_15",1.0,1.0,1.0,4,47.71137241925503,9880,4845,0.3,0.0014696730425370686,80,80,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_9, R_12",1.0,1.0,1.0,2,39.97286064098063,9918,4851,0.35,0.0006156502395373509,38,38,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_14",0.0,1.0,1.0,3,55.43077910516323,9995,4862,0.3,0.0012805928279817458,74,74,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_5",0.0,1.0,1.0,3,50.51840211490144,9977,4875,0.3,0.0011671043502149623,83,83,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_8, R_10, R_11",0.0,1.0,1.0,1,59.45210069325541,9716,4881,0.4,0.000457831882005424,26,26,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_11",0.0,1.0,1.0,11,47.94351539377012,9945,4881,0.25,0.00406126555485928,174,174,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_4, R_12",0.0,1.0,1.0,5,50.71642804091684,9966,4896,0.25,0.001952798759657603,146,146,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2",1.0,0.09570605059085834,0.7908496732026143,1,53.80979220033448,9957,4943,0.25,0.0004143812942878022,121,153,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3, R_6, R_13",0.0,0.3288161986316662,0.8947368421052632,1,48.20653313753088,9899,4951,0.4,0.0003712314204873236,17,19,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_3, R_0, R_4, R_5, R_9",0.0,0.23906771605510008,0.8666666666666667,1,48.54816957479228,9864,4962,0.3,0.00037386231243578523,52,60,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_12",0.0,1.0,1.0,3,62.620381191127066,9947,5041,0.3,0.001446691032191729,81,81,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_9, R_14",0.0,1.0,1.0,1,59.85354079033051,9665,5077,0.35,0.0004609233131409631,35,35,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1, R_8, R_15",1.0,1.0,1.0,1,56.4041073664,9004,5103,0.4,0.00043435973375663227,14,14,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_13, R_14",1.0,0.09126018084309234,0.7870967741935484,1,42.56968521058967,9998,5106,0.25,0.00032782288378505964,122,155,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_12, R_14",1.0,1.0,1.0,1,32.810783166607294,9774,5127,0.35,0.0002526710146836555,42,42,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_12, R_14",0.0,1.0,1.0,5,48.50626372663622,9995,5130,0.25,0.0018676980083175317,136,136,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3",1.0,1.0,1.0,8,51.53176117459446,9964,5152,0.25,0.0031747080996645267,144,144,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6",1.0,1.0,1.0,9,38.97603054005073,9992,5159,0.25,0.0027013381001605246,163,163,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_6",1.0,1.0,1.0,4,42.256386703255544,9882,5159,0.3,0.001301640872265778,78,78,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_12, R_15",0.0,1.0,1.0,2,43.711239839441895,9869,5160,0.35,0.0006732276561172034,39,39,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_4, R_6, R_11, R_12",0.0,1.0,1.0,3,52.689243913135385,9939,5162,0.35,0.0012172563502838632,41,41,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_7",0.0,1.0,1.0,14,42.085364009015564,9958,5164,0.25,0.004537304764378752,189,189,False
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_6",0.0,0.06871711024432126,0.765079365079365,1,37.42424695801734,9987,5173,0.2,0.00028819862069850505,241,315,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_7, R_14",0.0,1.0,1.0,1,52.98860114024613,9953,5177,0.3,0.00040805742273167185,68,68,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_7",1.0,1.0,1.0,5,51.05589373661935,9992,5185,0.3,0.001965869636592772,79,79,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_3, R_12, R_14",0.0,1.0,1.0,2,50.38243865234342,9968,5198,0.3,0.000775975497560241,64,64,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1",0.0,1.0,1.0,14,52.272019924807914,9973,5202,0.25,0.005635547906814453,143,143,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_4, R_10, R_12, R_14, R_15",1.0,0.07816584462936413,0.775,1,45.91989758543737,9971,5221,0.35,0.000353622376465869,31,40,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_15",0.0,1.0,1.0,3,47.53178390310718,9948,5232,0.3,0.0010981058276669157,54,54,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_14, R_15",1.0,1.0,1.0,2,59.865545560866636,9974,5250,0.3,0.0009220315202259083,72,72,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_2, A_3, R_2, R_5, R_11, R_15",1.0,0.07650103338816089,0.7733333333333333,1,48.50403439118217,9697,5258,0.3,0.00037352243387911096,58,75,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_15",1.0,1.0,1.0,3,47.27757057611899,9974,5269,0.3,0.0010922328493582249,91,91,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_11",0.0,1.0,1.0,1,49.67184049238703,9724,5289,0.3,0.0003825155368796361,93,93,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_6, R_9, R_13, R_15",0.0,1.0,1.0,1,31.256383999999997,9913,5306,0.45,0.0002407008153544968,13,13,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_14, R_15",1.0,1.0,1.0,5,53.26328127007447,9974,5315,0.25,0.0020508634700294867,145,145,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_11",0.0,1.0,1.0,3,48.76355294398671,9822,5316,0.3,0.001126562844236855,80,80,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_4, R_11",0.0,0.13055123127828835,0.8157894736842105,1,46.353290396188335,9797,5349,0.3,0.000356959870749166,62,76,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_4, R_6, R_8, R_13",0.0,1.0,1.0,1,40.87665151284144,9952,5354,0.35,0.00031478508032479254,47,47,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_4, R_7, R_14",1.0,0.13986145654401227,0.8214285714285714,1,41.9651967696734,9786,5361,0.35,0.0003231678072221113,23,28,False
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_11, R_15",1.0,0.11095897271991688,0.8026315789473685,1,44.56383376208157,9954,5371,0.25,0.0003431795284398633,122,152,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_3, R_13",1.0,1.0,1.0,6,49.60122527439187,9964,5382,0.3,0.002291830436840333,75,75,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_7, R_10",0.0,1.0,1.0,2,52.487100442317335,9613,5388,0.35,0.0008083908792558444,34,34,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_4, R_7, R_8, R_12, R_14",1.0,1.0,1.0,1,53.92,9736,5392,0.5,0.00041522998834140473,6,6,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_3, R_0, R_4, R_6",1.0,0.2252924841036363,0.8615384615384616,1,43.585177970247074,9992,5424,0.25,0.00033564304414769553,112,130,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_1, R_3",1.0,1.0,1.0,8,48.65495594907857,9964,5427,0.25,0.002997477268766685,135,135,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_9",1.0,0.07086876147884642,0.7674418604651163,1,38.286854755292815,9910,5429,0.25,0.000294841436455291,99,129,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_3, R_7, R_11",1.0,1.0,1.0,1,51.15004101827625,9906,5467,0.4,0.0003938989416854826,20,20,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_14",0.0,1.0,1.0,2,41.81455110059331,9968,5475,0.3,0.0006440154141691555,61,61,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_14",1.0,1.0,1.0,2,53.91897305333529,9727,5501,0.3,0.0008304441599524084,79,79,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_7",1.0,1.0,1.0,1,45.160419180980305,9932,5506,0.3,0.00034777374499279305,65,65,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_8, R_14, R_15",1.0,0.0645210208283603,0.7602739726027398,1,44.052676139154215,9974,5531,0.25,0.00033924317877723816,111,146,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_12, R_14",0.0,1.0,1.0,2,49.87863586209923,9968,5533,0.3,0.0007682160752041778,64,64,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_8",1.0,1.0,1.0,8,42.006660809271686,9994,5580,0.3,0.002587896925533416,59,59,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_2, R_4",0.0,0.2775506238237437,0.8796992481203008,1,49.1198949734754,9860,5586,0.25,0.00037826508562995573,117,133,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_13",0.0,1.0,1.0,5,51.030076706145834,9634,5633,0.3,0.0019648755708228786,70,70,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_10",1.0,1.0,1.0,2,52.449004558108726,9959,5685,0.3,0.0008078041376551101,67,67,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_4, R_7, R_8, R_13, R_15",0.0,0.017341529915832606,0.6666666666666666,1,43.5056,9265,5687,0.45,0.0003350302259047815,6,9,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_4",0.0,0.15551349036941284,0.8301886792452831,1,51.831791263219415,9917,5709,0.3,0.0003991490000359926,44,53,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_5, R_14",1.0,1.0,1.0,1,49.53099351453592,9900,5714,0.35,0.00038143089502186466,32,32,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_5, R_7, R_9, R_10, R_12",0.0,0.10737418240000006,0.8,1,44.78031545315086,9996,5717,0.35,0.0003448466220982244,32,40,False
