Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_13",1.0,1.0,1.0,3,53.937876741637396,9933,2671,0.3,0.0010202498357361968,128,128,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0",0.0,1.0,1.0,9,43.728894963480585,9989,2769,0.25,0.002481432377313604,230,230,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_9, R_13",1.0,1.0,1.0,4,48.4151684893432,9995,2787,0.25,0.0012210483784273435,257,257,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_2, A_3, R_2, R_3, R_6, R_9, R_15",1.0,0.05995718262769125,0.7547169811320755,1,43.15454770445673,9688,2798,0.35,0.002819266676011459,40,53,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_11, R_15",0.0,0.06987160943494607,0.7663551401869159,1,44.00936663270185,9879,3077,0.3,0.0002774831082861116,82,107,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_2, A_3, R_7, R_9, R_13",1.0,0.06648498315775672,0.7625570776255708,1,43.84498790391614,9961,3111,0.25,0.000276446685267797,167,219,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_7, R_9, R_13",1.0,1.0,1.0,5,51.567964652163724,9961,3123,0.3,0.0016257038233581413,126,126,False
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_6",1.0,0.05893839346563414,0.7534246575342466,1,55.214025789615896,9960,3174,0.2,0.003669458041135308,330,438,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_15",0.0,1.0,1.0,1,37.18145315123034,9873,3363,0.3,0.00023443248518217617,102,102,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_3, R_2, R_8, R_10, R_12",0.0,0.07636516443609187,0.7731958762886598,1,43.433717584819284,9982,3410,0.25,0.0002738535880428072,150,194,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_9",1.0,1.0,1.0,2,51.159572759827334,9988,3496,0.25,0.000645131632384724,178,178,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_3",1.0,1.0,1.0,2,56.62448419701142,9960,3628,0.3,0.0007140451718479964,94,94,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_10, R_13, R_15",1.0,0.1445132660595786,0.8241206030150754,1,53.52427746595069,9991,3679,0.25,0.0003374754970680311,164,199,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_8",1.0,1.0,1.0,3,44.69247928991629,9882,3683,0.3,0.000845370589439266,75,75,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_5, R_7, R_9, R_10, R_13, R_14, R_15",1.0,0.07253815028640576,0.7692307692307693,1,49.251931136,9870,3687,0.45,0.0003105379601295065,10,13,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_2, A_3, R_0, R_3, R_8, R_12, R_14",0.0,0.21405831560130767,0.8571428571428571,1,49.91821159967382,9851,3799,0.35,0.00031473891979324185,48,56,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_10, R_15",1.0,1.0,1.0,1,42.065456046295694,9972,3818,0.35,0.00026522657307514026,49,49,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_1, R_9, R_12",1.0,1.0,1.0,1,50.6002495678833,9827,3848,0.3,0.0003190392319737695,94,94,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_8, R_10",1.0,1.0,1.0,7,44.0846638794885,9998,3918,0.25,0.0019457050505147335,163,163,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_3, R_13",1.0,1.0,1.0,1,56.705491845893164,9832,3937,0.35,0.0003575333466080648,42,42,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_1, R_13",0.0,0.0937154670271771,0.7891891891891892,1,40.29369300815269,9857,4018,0.25,0.00025405544400451533,146,185,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_1, R_12, R_13",1.0,0.06476704921188263,0.7605633802816901,1,46.4814154906118,9933,4029,0.25,0.0002930696039212994,108,142,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_4",0.0,1.0,1.0,13,54.41373717548298,9989,4053,0.25,0.004460087091507065,196,196,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2",1.0,1.0,1.0,16,49.04701720180813,9975,4072,0.25,0.004947935342548534,200,200,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_10",0.0,1.0,1.0,1,40.44612312739408,9779,4080,0.3,0.0002550165299396193,82,82,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_11, R_15",0.0,1.0,1.0,3,52.95517731638064,9879,4094,0.3,0.0010016618046945099,112,112,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_2, R_8, R_11, R_15",0.0,0.08966986063941502,0.7857142857142857,1,49.92126822103393,9817,4119,0.35,0.00031475819207232137,44,56,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_11",0.0,1.0,1.0,2,46.67739483299483,9971,4159,0.3,0.0005886105434352315,90,90,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_4, R_10, R_14",1.0,1.0,1.0,2,57.357384327438304,9972,4160,0.3,0.0007232871774397348,115,115,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6",1.0,1.0,1.0,10,45.85909959778761,9997,4176,0.25,0.0028914584492431374,182,182,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_3, R_8, R_9, R_10, R_11, R_15",0.0,0.07868195928376726,0.7755102040816326,1,41.26094110539536,9886,4194,0.3,0.0002601540323061086,76,98,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_7, R_10, R_13",0.0,0.13103610066728183,0.8160919540229885,1,40.23858955366394,9987,4243,0.3,0.00025370801165093364,71,87,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_8",1.0,1.0,1.0,5,50.14391455578514,9918,4268,0.3,0.001580809988552911,79,79,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_15",1.0,1.0,1.0,4,48.63959168438942,9983,4269,0.3,0.0012267084140513648,101,101,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9",1.0,1.0,1.0,16,42.646367621948784,9992,4294,0.25,0.004302228384648412,183,183,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_3, R_6, R_12, R_13",1.0,0.08470329472543003,0.78125,1,55.6637174436264,9925,4301,0.3,0.00035096486309212424,75,96,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_7, R_10",0.0,0.07463751957429753,0.7714285714285715,1,54.50453196950467,9963,4380,0.3,0.00034365609195883553,81,105,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_15",0.0,1.0,1.0,2,56.42389534878839,9948,4385,0.3,0.0007115157095379845,91,91,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_5, R_12, R_13",1.0,0.1793344879248387,0.8421052631578947,1,49.716943403958716,9980,4401,0.3,0.00031346990528975514,80,95,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_6, R_7, R_15",1.0,0.09766393261896002,0.7924528301886793,1,41.553623290385836,9911,4459,0.35,0.0002619994204278904,42,53,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_12",1.0,1.0,1.0,16,52.06606230394137,9993,4494,0.25,0.005252501059565112,183,183,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_13",1.0,0.07559624160478988,0.7724137931034483,1,33.45490698450468,9875,4500,0.25,0.00021093626852119017,112,145,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_4, R_10",1.0,1.0,1.0,2,52.08745944027666,9998,4513,0.35,0.0006568324542746279,41,41,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_1, R_6, R_8, R_9, R_12",1.0,0.3486784401000001,0.9,1,40.26016,9678,4535,0.45,0.00025384401530093844,9,10,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_7",1.0,1.0,1.0,5,44.90337203597356,9918,4553,0.3,0.0014155994732961078,89,89,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_2, A_3, R_0, R_4, R_8, R_10",1.0,0.2630755761638284,0.875,1,45.359966000047564,9917,4559,0.3,0.00028599876163845655,63,72,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_10, R_15",1.0,0.1729960053762,0.8390804597701149,1,46.96394529836305,9991,4562,0.3,0.0002961119987826702,73,87,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_4, R_6, R_13",0.0,0.09059001544316239,0.7865168539325843,1,44.294117844242024,9906,4570,0.3,0.00027927849089013414,70,89,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_12",1.0,1.0,1.0,6,45.87203027125448,9997,4582,0.3,0.001735364244065811,87,87,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_10, R_11",0.0,1.0,1.0,3,51.491454353136376,9863,4620,0.35,0.0009739750805773097,44,44,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_8, R_10, R_14",1.0,1.0,1.0,2,43.474542786601624,9998,4684,0.3,0.0005482219893971314,71,71,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_3, R_9, R_10, R_12, R_14",0.0,0.3613793855096195,0.9032258064516129,1,46.940304926723556,9982,4721,0.3,0.00029596294406306214,56,62,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_12, R_15",1.0,1.0,1.0,1,57.33240947348064,9993,4745,0.35,0.00036148611996638584,45,45,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_6, R_14",1.0,0.07590360545400188,0.7727272727272727,1,56.20159711490966,9925,4792,0.3,0.00035435624393877983,68,88,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_11",1.0,1.0,1.0,2,46.31322263028732,9981,4793,0.3,0.0005840182649049792,84,84,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2",0.0,1.0,1.0,12,40.184716571186385,9866,4818,0.25,0.003040420050439972,151,151,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_8, R_10, R_14, R_15",0.0,1.0,1.0,1,64.00415999999998,8337,4821,0.45,0.0004035521212624021,9,9,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_9",0.0,1.0,1.0,5,43.1860520878589,9866,4878,0.3,0.0013614601714172995,65,65,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_14",1.0,1.0,1.0,3,51.82163322922507,9993,4895,0.3,0.0009802205052110346,79,79,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_4, R_5, R_12",0.0,0.06026378990769129,0.7551020408163265,1,47.26677890112985,9950,4899,0.3,0.003072206283090048,74,98,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_15",1.0,1.0,1.0,2,53.22574655837644,9925,4951,0.3,0.0006711864644238066,82,82,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_8",1.0,0.09846874009910023,0.7931034482758621,1,42.87581753210609,9833,4954,0.3,0.00027033597684808465,69,87,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_4, R_8, R_10",1.0,1.0,1.0,2,44.4737294336,9159,4963,0.4,0.000560821916993502,15,15,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_7, R_8, R_9, R_12",1.0,0.12279913468651285,0.8108108108108109,1,57.36698628567346,9522,4973,0.35,0.0003617041299505323,30,37,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_3, R_7",1.0,0.29161337734257525,0.8840579710144928,2,46.982304659354,9887,5015,0.3,0.0005924555124878992,61,69,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_8, R_9, R_10",1.0,0.06643523570735772,0.7625,1,39.15423840935337,9992,5028,0.3,0.00024687107785663267,61,80,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_2",0.0,1.0,1.0,5,43.89618677903187,9989,5040,0.25,0.0013838474944448083,168,168,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_2, R_7, R_8",0.0,1.0,1.0,2,47.58161339498399,9938,5064,0.35,0.0006000129059934016,42,42,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_6, R_9, R_10, R_11",1.0,0.0449794624657894,0.7333333333333333,1,38.632921313279994,9118,5074,0.4,0.000243584125571488,11,15,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_10",0.0,1.0,1.0,12,37.289016451583706,9801,5076,0.25,0.002821328180323007,143,143,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_13",1.0,1.0,1.0,5,49.007317694292894,9993,5110,0.3,0.0015449782492975735,79,79,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_6, R_11, R_13",1.0,0.11935960882091433,0.8085106382978723,2,49.159918773819726,9957,5113,0.35,0.0064530431210628285,38,47,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_4, R_12",0.0,0.07211994359401583,0.7687861271676301,1,48.75632732340588,9950,5115,0.25,0.00030741313246395954,133,173,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_9, R_14",1.0,1.0,1.0,1,51.04604558423483,9988,5136,0.35,0.0003218500168985148,24,24,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_10",1.0,1.0,1.0,1,39.09344221446266,9972,5141,0.3,0.00024648775225072166,82,82,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_8, R_10",1.0,0.13342479653882336,0.8175675675675675,1,44.84187001518475,9998,5187,0.25,0.000282732118756042,121,148,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_3, R_0, R_4, R_8, R_10, R_12",1.0,0.1968744043407226,0.85,1,45.07556666909655,9942,5191,0.35,0.0002842055976739441,17,20,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_3, R_0, R_1, R_5, R_13, R_14",0.0,0.13986145654401227,0.8214285714285714,1,42.15034616539492,9728,5192,0.35,0.0002657618130913628,23,28,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_11, R_12",1.0,1.0,1.0,5,54.83859898882348,9993,5203,0.3,0.0017288120763555008,77,77,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_5, R_9, R_11, R_15",0.0,0.0683823953129502,0.7647058823529411,1,43.0927381020672,8861,5206,0.4,0.00027170368101220863,13,17,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_9, R_13",0.0,1.0,1.0,1,31.304720977919995,8544,5209,0.4,0.00019737914779550635,15,15,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_4",0.0,1.0,1.0,2,41.929611533746524,9719,5221,0.3,0.0005287401218343274,71,71,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_3, R_0, R_5, R_6, R_11, R_14, R_15",1.0,0.022485239280132175,0.6842105263157895,1,35.981960823111685,9279,5233,0.4,0.00022686957562363715,13,19,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_2, A_3, R_0, R_7, R_13, R_15",1.0,0.08966986063941502,0.7857142857142857,1,40.89691652477811,9960,5269,0.3,0.0002578588238118522,55,70,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_10, R_12",0.0,1.0,1.0,4,41.797749352922104,9801,5274,0.3,0.0010541546309093604,65,65,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_9, R_11, R_15",0.0,0.03457161303360778,0.7142857142857143,1,49.047903037967565,9551,5283,0.4,0.0055571434468073685,15,21,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_11, R_15",0.0,1.0,1.0,3,56.50934782142516,9952,5297,0.25,0.001068889921428124,153,153,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_14, R_15",1.0,1.0,1.0,2,59.98449685402728,9885,5304,0.3,0.0007564155501236356,84,84,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_9, R_11, R_13",0.0,1.0,1.0,1,32.7195840202652,9984,5321,0.35,0.0002062999895350774,30,30,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_15",0.0,1.0,1.0,14,50.96378592356055,9952,5377,0.25,0.0044986390703076395,144,144,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_10, R_15",1.0,0.06765531658762372,0.7638888888888888,1,45.821151329386915,9837,5379,0.3,0.0002889065775983878,55,72,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_2, A_3, R_0, R_3, R_10, R_13, R_14, R_15",0.0,0.08101311022241207,0.7777777777777778,1,41.344905949839365,9443,5388,0.4,0.0002606834383804457,14,18,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_3, R_1, R_7, R_9, R_11, R_13",0.0,0.47659904336004005,0.9285714285714286,1,41.336473054305294,9703,5397,0.35,0.0002606302681977395,26,28,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_9, R_11, R_13",1.0,0.3333158380867372,0.8959537572254336,2,54.19932824338492,9991,5425,0.25,0.0006834635087349075,155,173,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_3, R_1, R_2, R_7, R_13, R_14",1.0,0.06226739368858501,0.7575757575757576,1,46.76160217290739,9847,5481,0.3,0.0002948362067482072,50,66,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_4, R_5",0.0,0.060626714389078455,0.7555555555555555,1,50.61553935031566,9950,5508,0.3,0.003270172351372881,68,90,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_6, R_8, R_9, R_10",1.0,0.007788724579811145,0.6153846153846154,1,41.676848128,9810,5544,0.4,0.00026277636437358723,8,13,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_5, R_6, R_11, R_13",1.0,0.12990477935188902,0.8153846153846154,1,50.602913193069654,9892,5560,0.3,0.0003190560263757927,53,65,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_7, R_14",1.0,1.0,1.0,2,45.40186912103228,9887,5606,0.35,0.0005725259293480465,40,40,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_7, R_8, R_14",1.0,1.0,1.0,1,54.442053120000004,9680,5606,0.4,0.000343262157060672,12,12,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_0, R_8, R_14",0.0,1.0,1.0,5,43.343339569682094,9938,5624,0.3,0.0013664187316841454,57,57,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_14, R_15",1.0,1.0,1.0,1,54.849151399062805,9929,5653,0.3,0.00034582894918915345,86,86,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_3, R_1, R_2, R_6, R_8, R_15",0.0,0.03457161303360778,0.7142857142857143,1,33.08963979252885,9615,5669,0.35,0.003749067004718328,20,28,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_7, R_10",0.0,1.0,1.0,5,53.57773807903703,9963,5670,0.35,0.0016890628557766226,47,47,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_4",0.0,0.06476704921188263,0.7605633802816901,1,41.62860440094997,9938,5679,0.25,0.00026247218323303874,108,142,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_11",0.0,1.0,1.0,13,50.89324251159884,9971,5705,0.25,0.004171525532952991,141,141,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_12, R_13",0.0,1.0,1.0,1,46.03150695279725,9906,5741,0.35,0.0002902328891701156,40,40,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4",1.0,1.0,1.0,11,36.17462033617088,9959,5764,0.25,0.0025089274274947395,133,133,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_6, R_7, R_13, R_15",0.0,1.0,1.0,1,42.787507731660796,9969,5789,0.4,0.0002697791754261465,17,17,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_9",1.0,1.0,1.0,2,48.55802319868069,9975,5799,0.3,0.0006123256134018953,80,80,False
